,F1,F1_ORGINAL,F2,centering,czy_ostatnie,index,l1,l2sens,realization,set,target
15,Paweł uczył Paulinę jeździć na łyżwach.,,Dlatego poszli na lodowisko.,filler39,,,,,filler,sensible,filler39
16,Julii złote kolczyki zgubiła podczas wycieczki Hania.,Hania zgubiła podczas wycieczki złote kolczyki Julii.,"Ona będzie musiała przyznać się mamie, że pożyczyła kolczyki od Julii.",centered,1.0,103.0,23.0,21.0,pronoun,18,target
17,Wojtek przepisał od Andrzeja pracę domową.,,Niestety nauczyciel przyłapał ich na oszustwie.,filler26,,,,,filler,sensible,filler26
18,Wojtka przy przejściu dla pieszych zobaczył Darek.,Darek zobaczył Wojtka przy przejściu dla pieszych.,"Darek zamachał energicznie, by zwrócić uwagę Wojtka.",centered,1.0,110.0,19.0,0.0,noun,19,target
19,Tymon chodził na korepetycje z Krystianem.,,Jego mama kupowała sukienki dla Krystiana.,filler15,,,,,pronoun,nonsensible,filler15
20,Natalii wielki bukiet róż kupiła Marta.,Marta kupiła Natalii wielki bukiet róż.,"Natalia była zaskoczona, że choć się nie lubią, to Marta zdobyła się na taki gest.",noncentered,0.0,89.0,24.0,0.0,noun,15,target
21,Jan nie był w stanie wysłać Tadkowi czeku.,,"On był tak dumny, że Tadek mógł to zrobić.",filler1,,,,,pronoun,nonsensible,filler1
22,Z Leszkiem bardzo pokłócił się Jurek.,Jurek bardzo pokłócił się z Leszkiem.,"Jurek nie mógł zrozumieć, dlaczego nie może przekonać Leszka do swojego zdania.",centered,0.0,140.0,25.0,0.0,noun,24,target
23,Kaczor Donald był ulubionym gościem Myszki Miki.,,Uwielbiali spędzać ze sobą czas.,filler32,,,,,filler,sensible,filler32
24,Łatkę pogłaskała po głowie Werka.,Werka pogłaskała Łatkę po głowie.,"Ona zawsze przychodziła, gdy chciała, żeby Werka się nią zajęła.",noncentered,0.0,46.0,20.0,13.0,pronoun,8,target
25,Klara zawsze wytrącała Jagodę z równowagi.,,Klara nigdy nie spóźniała się na korepetycje u Jagody.,filler6,,,,,noun,nonsensible,filler6
26,Od Ani pracę domową przepisała Olga.,Olga przepisała pracę domową od Ani.,"Ona nie podejrzewała, jakie nieprzyjemności będzie miała z tego powodu Ania.",centered,1.0,133.0,27.0,25.0,pronoun,23,target
27,Zuzia była najlepszą przyjaciółką Justyny.,,Wszystko robiły razem i zawsze były ze sobą zgodne.,filler28,,,,,filler,sensible,filler28
28,Do Karola wcześnie rano zadzwonił Michał.,Michał zadzwonił wcześnie rano do Karola.,"Miał ważną sprawę, dlatego chciał szybko skontaktować się z Karolem.",centered,1.0,54.0,20.0,17.0,null,10,target
29,Aniela znalazła pracę w firmie Bartka.,,Zawsze lubili razem pracować.,filler36,,,,,filler,sensible,filler36
30,Z Błażejem pod sklepem umówił się Konrad.,Konrad umówił się z Błażejem pod sklepem.,"Błażej siedział pod sklepem godzinę, jednak nie doczekał się Konrada.",noncentered,1.0,179.0,20.0,0.0,noun,30,target
31,Kacper zabrał Sebastiana na wycieczkę.,,Sebastianowi podobała się ich wspólna wyprawa.,filler21,,,,,filler,sensible,filler21
32,Zrozpaczona Zosia przytuliła się do Maćka.,,"Zosia przeczytała ""Lalkę"", którą Maciek omawiał na lekcji.",filler20,,,,,noun,nonsensible,filler20
33,Do Janiny zaufanie straciła Kasia,,"Gdyby nie jej torebka, to Janina miałaby więcej szczęścia.",filler2,,,,,pronoun,nonsensible,filler2
34,Od Kacpra wiadomość przeczytał Adrian.,Adrian przeczytał wiadomość od Kacpra.,"Kacper nie może jednak wyjść z pracy wcześniej, by spotkać się teraz z Adrianem.",noncentered,1.0,167.0,22.0,0.0,noun,28,target
35,Teresa wrzuciła do skrytki Marty banknot.,,"Ona była zawsze umalowana, czego zazdrościła jej Marta.",filler5,,,,,pronoun,nonsensible,filler5
36,Piotra szczerze przeprosił Jacek.,Jacek szczerze przeprosił Piotra.,Był wczoraj bardzo niemiły dla Piotra.,centered,1.0,0.0,11.0,5.0,null,1,target
37,Ze zdaniem Gosi zawsze liczył się Adrian.,,"Uważał, że ona ma naprawdę fantastyczny gust.",filler34,,,,,filler,sensible,filler34
38,Oli o wypadku powiedziała w sekrecie Basia.,Basia w sekrecie powiedziała Oli o wypadku.,"Nie dotrzymała tajemnicy, mimo że obiecała Basi, że nic nikomu nie powie.",noncentered,0.0,117.0,21.0,16.0,null,20,target
39,Z Olą na imprezę poszedł Szczepan.,,Według Szczepana największe szanse w maratonie ma Ola.,filler19,,,,,noun,nonsensible,filler19
40,Za Sonię pozmywała naczynia Marysia.,Marysia pozmywała naczynia za Sonię.,"Ona musi się nauczyć, żeby nie obciążać swoimi obowiązkami Marysi.",noncentered,1.0,100.0,19.0,17.0,pronoun,17,target
41,Mariuszowi dom pomogła sprzątnąć Ula.,,Sam by sobie nie poradził z tym bałaganem.,filler40,,,,,filler,sensible,filler40
42,Z Kingą razem na wyprawę górską wybrała się Daria.,Daria wybrała się razem z Kingą na wyprawę górską.,"Kinga zastanawia się, czy spanie w szałasie nie będzie zbyt uciążliwe dla Darii.",noncentered,1.0,149.0,25.0,23.0,noun,25,target
43,Ulubiony zegar Jana naprawił Grzegorz,,Jego firanki nigdy nie miały dla Jana znaczenia.,filler4,,,,,pronoun,nonsensible,filler4
44,Staś zawsze podziwiał Rafała.,,Był dla niego kimś w rodzaju starszego brata.,filler23,,,,,filler,sensible,filler23
45,Pawła dłoń uścisnął na koniec Wiktor.,Wiktor uścisnął na koniec dłoń Pawła.,"On był zadowolony z transakcji, którą zawarł z Pawłem.",centered,1.0,37.0,18.0,16.0,pronoun,7,target
46,Adamowi w lekcjach pomagała Agnieszka,,"Gdyby nie Agnieszka, Adam by chodził w porwanych skarpetkach.",filler16,,,,,noun,nonsensible,filler16
47,Maćka z wściekłością wyrzucił z pokoju Bartek.,Bartek z wściekłością wyrzucił Maćka z pokoju.,"Szybko się denerwował, gdy Maciek przeszkadzał mu w pracy.",centered,0.0,48.0,17.0,8.0,null,9,target
48,Krzysztof postanowił zrobić remont w mieszkaniu Dominiki.,,"Gdyby Krzysztof nie został strażakiem, Dominice starczyłoby na jabłka.",filler18,,,,,noun,nonsensible,filler18
49,Z Mikołajem postanowił ścigać się Witold.,Witold postanowił ścigać się z Mikołajem.,"Nie był dziś w formie, a mimo to udało mu się wygrać z Witoldem.",noncentered,1.0,129.0,21.0,19.0,null,22,target
50,Tosi przynosił co roku prezenty Mikołaj.,,On bardzo lubił pleść Tosi warkocze.,filler11,,,,,pronoun,nonsensible,filler11
51,Z Marianką zaprzyjaźniła się Lilka.,,Lubiły bawić się razem lalkami.,filler37,,,,,filler,sensible,filler37
52,Malwinę w gniewie zepchnęła ze schodów Sylwia.,Sylwia w gniewie zepchnęła Malwinę ze schodów.,"Ona doskonale wiedziała, dlaczego Sylwia to zrobiła.",noncentered,0.0,34.0,19.0,12.0,pronoun,6,target
53,Gracjan jest największym fanem The Chainsmokers.,,Chodził na wszystkie ich koncerty.,filler33,,,,,filler,sensible,filler33
54,Tomek zaplanował wyjazd z Magdą.,,"Jakby Tomek nie zjadł pączka, to Magda nie byłaby zła.",filler17,,,,,noun,nonsensible,filler17
55,Kasię do sklepu po zakupy wysłała Ala.,Ala wysłała Kasię do sklepu po zakupy.,Ona w tym czasie przygotowywała dla Kasi niespodziankę.,centered,0.0,73.0,19.0,13.0,pronoun,13,target
56,Łukaszowi bardzo podoba się Natalia.,,"Chciałby ją zaprosić na randkę, ale boi się odrzucenia.",filler27,,,,,filler,sensible,filler27
57,Nad Grzesiem często znęcał się Rafał.,Rafał często znęcał się nad Grzesiem.,On przez całą drogę do domu przedrzeźniał Grzesia.,centered,1.0,67.0,14.0,9.0,pronoun,12,target
58,Dawid marzył o dorównaniu Paulinie.,,"Gdy Dawid wchodził po schodach, Paulina patrzyła uważnie.",filler10,,,,,noun,nonsensible,filler10
59,Sylwii nie potrafił zaimponować Damian.,,Jego zaloty w ogóle na nią nie działały.,filler31,,,,,filler,sensible,filler31
60,Klarze podziękowania przesłała e-mailem Grażyna.,Grażyna przesłała e-mailem Klarze podziękowania.,"Klara nie wiedziała, co powinna odpowiedzieć Grażynie.",noncentered,1.0,29.0,16.0,0.0,noun,5,target
61,Bezpieczeństwo Oli było najważniejsze dla Radka.,,Dlatego wysłał ją na kurs samoobrony.,filler22,,,,,filler,sensible,filler22
62,Marcin starał się uspokoić Magdalenę.,,"Dla Marcina w miarę postępów było coraz jaśniejsze, dlaczego to Magdalena.",filler8,,,,,noun,nonsensible,filler8
63,Dla Marii Tadeusz pisał codziennie wiersze.,,Według niego najważniejsze było śpiewanie piosenek dla Marii.,filler13,,,,,pronoun,nonsensible,filler13
64,Ewy stary pamiętnik znalazła na strychu Ania.,Asia znalazła na strychu stary pamiętnik Ewy.,"Pamiętając, co kiedyś o niej napisała, nie mogła zdobyć się na rozmowę z Asią.",noncentered,1.0,63.0,26.0,24.0,null,11,target
65,Franciszkę znowu zdradził Olek.,,Nie mogła sobie z tym poradzić.,filler38,,,,,filler,sensible,filler38
66,Z Klarą nie jest w stanie skontaktować się Lena.,Lena nie jest w stanie skontaktować się z Klarą.,"Przynajmniej od tygodnia ma zepsuty telefon, więc nie dziwne, że Lena nie może się dodzwonić.",noncentered,0.0,159.0,30.0,24.0,null,27,target
67,Prosiaczek lubił jeść z Puchatkiem miód.,,"On często ziewał, gdy Puchatek wchodził na drzewo.",filler14,,,,,pronoun,nonsensible,filler14
68,Zosię często komplementowała Marzena.,Marzena często komplementowała Zosię.,"Marzena zawsze uważała, że Zosia ma dobry gust.",centered,0.0,8.0,16.0,0.0,noun,2,target
69,Mateusz zaraził się grypą od Adriana.,,Żaden z nich nie był zaszczepiony.,filler29,,,,,filler,sensible,filler29
