,F1,F2,centering,czy_ostatnie,index,l1,l2sens,realization,set,target
39,"Paula wiedziała, na co może liczyć ze strony Łucji.",Dla niej najważniejszy był ulubiony grzebień Łucji.,filler3,,,,,pronoun,nonsensible,filler3
40,Daria wybrała się razem z Kingą na wyprawę górską.,"Kinga zastanawia się, czy spanie w szałasie nie będzie zbyt uciążliwe dla Darii.",noncentered,1.0,149.0,25.0,23.0,noun,25,target
41,Dla Radka najważniejsze było bezpieczeństwo Oli.,Dlatego wysłał ją na kurs samoobrony.,filler22,,,,,filler,sensible,filler22
42,Konrad umówił się z Błażejem pod sklepem.,"Konrad siedział pod sklepem godzinę, jednak nie doczekał się Błażeja.",centered,1.0,176.0,20.0,0.0,noun,30,target
43,Staś próbował zrobić ulubiony tort Doroty.,"Najlepiej wychodziły mu hamburgery, których Dorota nie lubiła.",filler12,,,,,pronoun,nonsensible,filler12
44,Ada wyszła z Krysią na spacer.,"Ada zebrała się wreszcie na odwagę, by wyznać wszystko Krysi.",centered,1.0,122.0,17.0,0.0,noun,21,target
45,Kaczor Donald był ulubionym gościem Myszki Miki.,Uwielbiali spędzać ze sobą czas.,filler32,,,,,filler,sensible,filler32
46,Werka pogłaskała Łatkę po głowie.,"Zawsze przychodziła, gdy chciała, żeby Werka się nią zajęła.",noncentered,0.0,45.0,18.0,11.0,null,8,target
47,Krzysztof postanowił zrobić remont w mieszkaniu Dominiki.,"Gdyby nie Krzysztof, to Dominika poszłaby spać.",filler18,,,,,noun,nonsensible,filler18
48,Michał zadzwonił wcześnie rano do Karola.,"On miał ważną sprawę, dlatego Michał oddzwonił, gdy tylko wstał.",noncentered,0.0,58.0,18.0,9.0,pronoun,10,target
49,Klara zawsze wytrącała Jagodę z równowagi.,Klara nigdy nie spóźniała się na korepetycje u Jagody.,filler6,,,,,noun,nonsensible,filler6
50,Jacek szczerze przeprosił Piotra.,Był wyraźnie urażony wypowiedzią Jacka.,noncentered,1.0,3.0,14.0,4.0,null,1,target
51,Katastrofa Dominiki bardzo dotknęła Wojtka.,Wojtek wlazł na łóżko Dominiki i zawinął się w prześcieradło.,filler9,,,,,noun,nonsensible,filler9
52,Ala wysłała Kasię do sklepu po zakupy.,Ona w tym czasie przygotowywała dla Kasi niespodziankę.,centered,0.0,73.0,19.0,13.0,pronoun,13,target
53,Marek kopnął w nogę Ziemowita.,Największe dzieło Marka podobało się najbardziej Ziemowitowi.,filler7,,,,,noun,nonsensible,filler7
54,Olga przepisałą pracę domową od Ani.,"Ona nie podejrzewała, jakie nieprzyjemności będzie miała z tego powodu Ania.",centered,1.0,133.0,27.0,25.0,pronoun,23,target
55,Olek znowu zdradził Franciszkę.,Nie mogła sobie z tym poradzić.,filler38,,,,,filler,sensible,filler38
56,Marzena często komplementowała Zosię.,"Marzena zawsze uważała, że Zosia ma dobry gust.",centered,0.0,8.0,16.0,0.0,noun,2,target
57,Mikołaj co roku przynosił prezenty Tosi.,On bardzo lubił pleść Tosi warkocze.,filler11,,,,,pronoun,nonsensible,filler11
58,Basia w sekrecie powiedziała Oli o wypadku.,"Ola wie, że nie dotrzyma tajemnicy, mimo że obiecała Basi, że nic nikomu nie powie.",noncentered,0.0,119.0,23.0,0.0,noun,20,target
59,Kacper zabrał Sebastiana na wycieczkę.,Sebastianowi podobała się ich wspólna wyprawa.,filler21,,,,,filler,sensible,filler21
60,Tomek znalazł w szatni zeszyt Kuby.,Kuba nie mógł go znaleźć od tygodnia i teraz był wdzięczny Tomkowi.,noncentered,1.0,23.0,19.0,0.0,noun,4,target
61,Maja urodziła dziecko Rafałowi.,Oboje byli bardzo szczęśliwi.,filler35,,,,,filler,sensible,filler35
62,Witold postanowił ścigać się z Mikołajem.,"Nie był dziś w formie, a mimo to udało mu się wygrać z Mikołajem.",centered,1.0,126.0,21.0,18.0,null,22,target
63,Szczepan poszedł na imprezę z Olą.,Według Szczepana najlepszą jajecznicę robiła Ola.,filler19,,,,,noun,nonsensible,filler19
64,Igor usiadł w ławce razem z Albertem.,"On był zadowolony, że się udało, bo zawsze bardzo dobrze mu się pracowało z Albertem.",centered,1.0,151.0,29.0,26.0,pronoun,26,target
65,Ula pomogła sprzątnąć dom Mariuszowi.,Sam by sobie nie poradził z tym bałaganem.,filler40,,,,,filler,sensible,filler40
66,Jurek bardzo pokłócił się z Leszkiem.,"On nie mógł zrozumieć, dlaczego nie może przekonać Leszka do swojego zdania.",centered,0.0,139.0,24.0,13.0,pronoun,24,target
67,Dawid marzył o dorównaniu Paulinie.,"Gdy Dawid wchodził po schodach, Paulina patrzyła uważnie.",filler10,,,,,noun,nonsensible,filler10
68,Teresa wrzuciła do skrytki Marty banknot.,"Ona była zawsze umalowana, czego zazdrościła jej Marta.",filler5,,,,,pronoun,nonsensible,filler5
69,Agnieszka pomagała w lekcjach Adamowi.,"Gdyby nie Agnieszka, Adam by chodził w porwanych skarpetkach.",filler16,,,,,noun,nonsensible,filler16
