,F1,F2,centering,czy_ostatnie,index,l1,l2sens,realization,set,target
28,Grażyna przesłała e-mailem Klarze podziękowania.,"Cieszyła się, że udało się jej szczerze porozmawiać z Klarą.",centered,1.0,24.0,19.0,17.0,null,5,target
29,Mikołaj co roku przynosił prezenty Tosi.,On bardzo lubił pleść Tosi warkocze.,filler11,,,,,pronoun,nonsensible,filler11
30,Hania zgubiła podczas wycieczki złote kolczyki Julii.,"Hania będzie musiała przyznać się mamie, że pożyczyła kolczyki od Julii.",centered,1.0,104.0,23.0,0.0,noun,18,target
31,Dla Radka najważniejsze było bezpieczeństwo Oli.,Dlatego wysłał ją na kurs samoobrony.,filler22,,,,,filler,sensible,filler22
32,Sonia pożyczyła rower od Niny.,"Ona miała później wyrzuty sumienia, ponieważ przez to Nina spóźniła się do pracy.",centered,0.0,169.0,21.0,17.0,pronoun,29,target
33,Zrozpaczona Zosia przytuliła się do Maćka.,Zosia zawsze miała dobry humor przy Maćku.,filler20,,,,,noun,nonsensible,filler20
34,Marcin nie lubi pracować z Hubertem.,"Nie lubi robić wszystkiego w pośpiechu, a Hubertowi to nie przeszkadza.",centered,0.0,90.0,22.0,13.0,null,16,target
35,"Paula wiedziała, na co może liczyć ze strony Łucji.",Dla niej najważniejszy był ulubiony grzebień Łucji.,filler3,,,,,pronoun,nonsensible,filler3
36,Ala wysłała Kasię do sklepu po zakupy.,"Kasia nie mogła znaleźć rzeczy, o które poprosiła ją Ala.",noncentered,1.0,77.0,18.0,0.0,noun,13,target
37,Irena odziedziczyła cały spadek po Konradzie.,Stała się z dnia na dzień obrzydliwie bogata.,filler30,,,,,filler,sensible,filler30
38,Jan wygrał tym razem w szachy z Krzysztofem.,"On często miał problem, gdy Jan grał białymi.",noncentered,0.0,16.0,12.0,7.0,pronoun,3,target
39,Klara zawsze wytrącała Jagodę z równowagi.,Klara nigdy nie spóźniała się na korepetycje u Jagody.,filler6,,,,,noun,nonsensible,filler6
40,Jurek bardzo pokłócił się z Leszkiem.,"On nie mógł zrozumieć, dlaczego nie może przekonać Leszka do swojego zdania.",centered,0.0,139.0,24.0,13.0,pronoun,24,target
41,Damian nie potrafił zaimponować Sylwii.,Jego zaloty w ogóle na nią nie działały.,filler31,,,,,filler,sensible,filler31
42,Tomek znalazł w szatni zeszyt Kuby.,Nie mógł go znaleźć od tygodnia i teraz był wdzięczny Tomkowi.,noncentered,1.0,21.0,17.0,15.0,null,4,target
43,Staś próbował zrobić ulubiony tort Doroty.,"Najlepiej wychodziły mu hamburgery, których Dorota nie lubiła.",filler12,,,,,pronoun,nonsensible,filler12
44,Konrad umówił się z Błażejem pod sklepem.,"Błażej siedział pod sklepem godzinę, jednak nie doczekał się Konrada.",noncentered,1.0,179.0,20.0,0.0,noun,30,target
45,Jan nie był w stanie wysłać Tadkowi czeku.,"On był tak dumny, że Tadek mógł to zrobić.",filler1,,,,,pronoun,nonsensible,filler1
46,Katastrofa Dominiki bardzo dotknęła Wojtka.,Wojtek wlazł na łóżko Dominiki i zawinął się w prześcieradło.,filler9,,,,,noun,nonsensible,filler9
47,Lena nie jest w stanie skontaktować się z Klarą.,"Ona przynajmniej od tygodnia ma zepsuty telefon, więc nie może zadzwonić do Klary.",centered,1.0,157.0,26.0,24.0,pronoun,27,target
48,Marcin starał się uspokoić Magdalenę.,"Dla Marcina w miarę postępów było coraz jaśniejsze, dlaczego to Magdalena.",filler8,,,,,noun,nonsensible,filler8
49,Bartek z wściekłością wyrzucił Maćka z pokoju.,"Zawsze strasznie hałasował, gdy Bartek chciał się skoncentrować.",noncentered,0.0,51.0,17.0,9.0,null,9,target
50,Prosiaczek był najlepszym przyjacielem Puchatka.,On lubił podjadać miodek Puchatka.,filler14,,,,,pronoun,nonsensible,filler14
51,Ada wyszła z Krysią na spacer.,"Ada zebrała się wreszcie na odwagę, by wyznać wszystko Krysi.",centered,1.0,122.0,17.0,0.0,noun,21,target
52,Zosia nie potrafiła doradzić Lucynie.,Problem ten był dla niej zbyt skomplikowany.,filler25,,,,,filler,sensible,filler25
53,Michał zadzwonił wcześnie rano do Karola.,"Karol miał ważną sprawę, dlatego Michał oddzwonił, gdy tylko wstał.",noncentered,0.0,59.0,19.0,0.0,noun,10,target
54,Adrian zawsze liczył się ze zdaniem Gosi.,"Uważał, że ona ma naprawdę fantastyczny gust.",filler34,,,,,filler,sensible,filler34
55,Darek zobaczył Wojtka przy przejściu dla pieszych.,"Wojtek rozglądał się uważnie, wypatrując Darka.",noncentered,1.0,113.0,15.0,0.0,noun,19,target
56,Zuzia była najlepszą przyjaciółką Justyny.,Wszystko robiły razem i zawsze były ze sobą zgodne.,filler28,,,,,filler,sensible,filler28
57,Dawid marzył o dorównaniu Paulinie.,"Gdy Dawid wchodził po schodach, Paulina patrzyła uważnie.",filler10,,,,,noun,nonsensible,filler10
58,Marta kupiła Natalii wielki bukiet róż.,"Ona była zaskoczona, że choć się nie lubią, to Marta zdobyła się na taki gest.",noncentered,0.0,88.0,23.0,15.0,pronoun,15,target
59,Maja urodziła dziecko Rafałowi.,Oboje byli bardzo szczęśliwi.,filler35,,,,,filler,sensible,filler35
60,Daria wybrała się razem z Kingą na wyprawę górską.,"Daria zastanawia się, czy spanie w szałasie nie będzie zbyt uciążliwe dla Kingi.",centered,1.0,146.0,25.0,23.0,noun,25,target
61,Teresa wrzuciła do skrytki Marty banknot.,"Ona była zawsze umalowana, czego zazdrościła jej Marta.",filler5,,,,,pronoun,nonsensible,filler5
62,Staś pomógł Adamowi myć samochód.,"Staś mył szyby specjalnym płynem, a Adam czyścił pastą felgi.",centered,0.0,80.0,18.0,0.0,noun,14,target
63,Gracjan jest największym fanem The Chainsmokers.,Chodził na wszystkie ich koncerty.,filler33,,,,,filler,sensible,filler33
64,Rafał często znęcał się nad Grzesiem.,On w końcu któregoś dnia postanowił poskarżyć się na Rafała.,noncentered,1.0,70.0,15.0,12.0,pronoun,12,target
65,Tomek zaplanował wyjazd z Magdą.,"Jakby Tomek nie zjadł pączka, to Magda nie byłaby zła.",filler17,,,,,noun,nonsensible,filler17
66,Sylwia w gniewie zepchnęła Malwinę ze schodów.,"Była wstrząśnięta tym, że Malwina przespała się z jej mężem.",centered,0.0,30.0,17.0,7.0,null,6,target
67,Łukaszowi bardzo podoba się Natalia.,"Chciałby ją zaprosić na randkę, ale boi się odrzucenia.",filler27,,,,,filler,sensible,filler27
68,Adrian przeczytał wiadomość od Kacpra.,"Nie może jednak wyjść z pracy wcześniej, by spotkać się teraz z Adrianem.",noncentered,1.0,165.0,20.0,18.0,null,28,target
69,Krzysztof postanowił zrobić remont w mieszkaniu Dominiki.,"Gdyby nie Krzysztof, to Dominika poszłaby spać.",filler18,,,,,noun,nonsensible,filler18
