,F1,F2,centering,index,l1,l2sens,realization,set,target
34,Aniela znalazła pracę w firmie Bartka.,Zawsze lubili razem pracować.,filler36,,,,filler,sensible,filler36
35,Kasia straciła zaufanie do Janiny.,"Gdyby nie jej torebka to, to Janina miałaby więcej szczęścia.",filler2,,,,pronoun,nonsensible,filler2
36,Jacek szczerze przeprosił Piotra.,Jacek był wczoraj bardzo niemiły dla Piotra.,centered,2.0,13.0,0.0,noun,1,target
37,Olek znowu zdradził Franciszkę.,Nie mogła sobie z tym poradzić.,filler38,,,,filler,sensible,filler38
38,Marysia pozmywała naczynia za Sonię.,"Marysia musi się nauczyć, żeby nie robić wszystkiego za Sonię.",centered,98.0,20.0,0.0,noun,17,target
39,Kaczor Donald był ulubionym gościem Myszki Miki.,Uwielbiali oni spędzać ze sobą czas.,filler32,,,,filler,sensible,filler32
40,Hania zgubiła podczas wycieczki złote kolczyki Julii.,"Ona będzie musiała przyznać się mamie, że pożyczyła kolczyki Hani.",noncentered,106.0,22.0,20.0,pronoun,18,target
41,Irena odziedziczyła po Konradzie cały majątek.,Stała się z dnia na dzień obrzydliwie bogata.,filler30,,,,filler,sensible,filler30
42,Jan wygrał tym razem w szachy z Krzysztofem.,Jan był znacznie silniejszym graczem od Krzysztofa.,centered,14.0,13.0,0.0,noun,3,target
43,Łukaszowi bardzo podobała się Natalia.,"Chciałby ją zaprosić na randkę, ale boi się odrzucenia.",filler27,,,,filler,sensible,filler27
44,Katastrofa Dominiki bardzo dotknęła Wojtka..,Wojtek wlazł na łóżko Dominiki i zawinął się w prześcieradło.,filler9,,,,noun,nonsensible,filler9
45,Teresa wrzuciła do skrytki Marty banknot.,"Ona była zawsze umalowana, czego zazdrościła jej Marta.",filler5,,,,pronoun,nonsensible,filler5
46,Sylwia w gniewie zrzuciła Malwinę ze schodów.,"Była wstrząśnięta tym, że Malwina przespała się z jej mężem.",centered,30.0,17.0,7.0,null,6,target
47,Klara wytrącała zawsze Jagodę z równowagi.,Klara nigdy nie spóźniała się na korepetycje u Jagody.,filler6,,,,noun,nonsensible,filler6
48,Marzena często komplementowała Zosię.,"Zawsze uważała, że Zosia ma dobry gust.",centered,6.0,13.0,7.0,null,2,target
49,Agnieszka pomagała w lekcjach Adamowi.,Gdyby nie Agnieszka Adam by chodził w porwanych skarpetkach.,filler16,,,,noun,nonsensible,filler16
50,Asia znalazła na strychu stary pamiętnik Ewy.,"Ona nie mogła zdobyć się na rozmowę z Ewą po tym, czego się dowiedziała.",centered,61.0,22.0,14.0,pronoun,11,target
51,Klemens gotował razem z Heleną obiad.,"Niestety, zagapili się i przypaliła się im zupa.",filler24,,,,filler,sensible,filler24
52,Staś pomógł myć samochód Adamowi.,"Adam wiedział, że Staś będzie chciał zapłatę.",noncentered,83.0,17.0,0.0,noun,14,target
53,Jan nie był w stanie wysłać Tadkowi czeku.,"On był tak dumny, że Tadek mógł to zrobić.",filler1,,,,pronoun,nonsensible,filler1
54,Tomek znalazł w szatni zeszyt Kuby.,Nie mógł go znaleźć od tygodnia i teraz był wdzięczny Tomkowi.,noncentered,21.0,17.0,15.0,null,4,target
55,Wojtek przepisał od Andrzeja pracę domową.,Niestety nauczyciel przyłapał ich na oszustwie.,filler26,,,,filler,sensible,filler26
56,Grzegorz naprawił ulubiony zegar Jana.,Jego firanki nigdy nie miały dla Jana znaczenia.,filler4,,,,pronoun,nonsensible,filler4
57,Bartek z wściekłością wyrzucił Maćka z pokoju.,"Zawsze strasznie hałasował, gdy Bartek chciał się skoncentrować.",noncentered,51.0,17.0,9.0,null,9,target
