,F1,F2,centering,czy_ostatnie,index,l1,l2sens,realization,set,target
16,Łukaszowi bardzo podoba się Natalia.,"Chciałby ją zaprosić na randkę, ale boi się odrzucenia.",filler27,,,,,filler,sensible,filler27
17,Hania zgubiła podczas wycieczki złote kolczyki Julii.,"Ona będzie musiała przyznać się mamie, że pożyczyła kolczyki od Julii.",centered,1.0,103.0,23.0,21.0,pronoun,18,target
18,Tomek zaplanował wyjazd z Magdą.,"Jakby Tomek nie zjadł pączka, to Magda nie byłaby zła.",filler17,,,,,noun,nonsensible,filler17
19,Prosiaczek był najlepszym przyjacielem Puchatka.,On lubił podjadać miodek Puchatka.,filler14,,,,,pronoun,nonsensible,filler14
20,Rafał często znęcał się nad Grzesiem.,W końcu któregoś dnia postanowił poskarżyć się na Rafała. ,noncentered,1.0,69.0,14.0,11.0,null,12,target
21,Agnieszka pomagała w lekcjach Adamowi.,"Gdyby nie Agnieszka, Adam by chodził w porwanych skarpetkach.",filler16,,,,,noun,nonsensible,filler16
22,Grażyna przesłała e-mailem Klarze podziękowania.,"Ona nie wiedziała, co powinna odpowiedzieć Grażynie.",noncentered,1.0,28.0,14.0,12.0,pronoun,5,target
23,Kacper zabrał Sebastiana na wycieczkę.,Sebastianowi podobała się ich wspólna wyprawa.,filler21,,,,,filler,sensible,filler21
24,Lena nie jest w stanie skontaktować się z Klarą.,"Ona przynajmniej od tygodnia ma zepsuty telefon, więc nie dziwne, że Lena nie może się dodzwonić.",noncentered,0.0,160.0,32.0,26.0,pronoun,27,target
25,Zuzia była najlepszą przyjaciółką Justyny.,Wszystko robiły razem i zawsze były ze sobą zgodne.,filler28,,,,,filler,sensible,filler28
26,Marta kupiła Natalii wielki bukiet róż.,"Marta była bardzo zaskoczona, że Natalia tak chętnie jej pomogła.",centered,0.0,86.0,21.0,0.0,noun,15,target
27,Kasia straciła zaufanie do Janiny.,"Gdyby nie jej torebka, to Janina miałaby więcej szczęścia.",filler2,,,,,pronoun,nonsensible,filler2
28,Marek kopnął w nogę Ziemowita.,Największe dzieło Marka podobało się najbardziej Ziemowitowi.,filler7,,,,,noun,nonsensible,filler7
29,Asia znalazła na strychu stary pamiętnik Ewy.,"Pamiętając, co kiedyś o niej napisała, nie mogła zdobyć się na rozmowę z Asią.",noncentered,1.0,63.0,26.0,24.0,null,11,target
30,"Paula wiedziała, na co może liczyć ze strony Łucji.",Dla niej najważniejszy był ulubiony grzebień Łucji.,filler3,,,,,pronoun,nonsensible,filler3
31,Marcin starał się uspokoić Magdalenę.,"Dla Marcina w miarę postępów było coraz jaśniejsze, dlaczego to Magdalena.",filler8,,,,,noun,nonsensible,filler8
32,Staś pomógł Adamowi myć samochód.,"On mył szyby specjalnym płynem, a Adam czyścił pastą felgi.",centered,0.0,79.0,18.0,10.0,pronoun,14,target
33,Aniela znalazła pracę w firmie Bartka.,Zawsze lubili razem pracować.,filler36,,,,,filler,sensible,filler36
34,Sonia pożyczyła rower od Niny.,"Sonia miała później wyrzuty sumienia, ponieważ przez to Nina spóźniła się do pracy.",centered,0.0,170.0,21.0,0.0,noun,29,target
35,Lilka zaprzyjaźniła się z Marianką.,Lubiły bawić się razem lalkami.,filler37,,,,,filler,sensible,filler37
36,Wiktor uścisnął na koniec dłoń Pawła.,"Był zadowolony z transakcji, którą zawarł z Pawłem.",centered,1.0,36.0,17.0,15.0,null,7,target
37,Szczepan poszedł na imprezę z Olą.,Według Szczepana najlepszą jajecznicę robiła Ola.,filler19,,,,,noun,nonsensible,filler19
38,Daria wybrała się razem z Kingą na wyprawę górską.,"Ona zastanawia się, czy spanie w szałasie nie będzie zbyt uciążliwe dla Kingi.",centered,1.0,145.0,25.0,23.0,pronoun,25,target
39,Irena odziedziczyła cały spadek po Konradzie.,Stała się z dnia na dzień obrzydliwie bogata.,filler30,,,,,filler,sensible,filler30
40,Darek zobaczył Wojtka przy przejściu dla pieszych.,"Zamachał energicznie, by zwrócić uwagę Wojtka.",centered,1.0,108.0,15.0,13.0,null,19,target
41,Olek znowu zdradził Franciszkę.,Nie mogła sobie z tym poradzić.,filler38,,,,,filler,sensible,filler38
42,Adrian przeczytał wiadomość od Kacpra.,"Kacper nie może jednak wyjść z pracy wcześniej, by spotkać się teraz z Adrianem.",noncentered,1.0,167.0,22.0,0.0,noun,28,target
43,Teresa wrzuciła do skrytki Marty banknot.,"Ona była zawsze umalowana, czego zazdrościła jej Marta.",filler5,,,,,pronoun,nonsensible,filler5
44,Klemens gotował razem z Heleną obiad.,Niestety zagapili się i przypaliła im się zupa.,filler24,,,,,filler,sensible,filler24
45,Sylwia w gniewie zepchnęła Malwinę ze schodów.,"Doskonale wiedziała, dlaczego Sylwia to zrobiła.",noncentered,0.0,33.0,17.0,10.0,null,6,target
46,Adrian zawsze liczył się ze zdaniem Gosi.,"Uważał, że ona ma naprawdę fantastyczny gust.",filler34,,,,,filler,sensible,filler34
47,Igor usiadł w ławce razem z Albertem.,"Igor był zadowolony, że się udało, bo zawsze bardzo dobrze mu się pracowało z Albertem.",centered,1.0,152.0,30.0,0.0,noun,26,target
48,Dla Radka najważniejsze było bezpieczeństwo Oli.,Dlatego wysłał ją na kurs samoobrony.,filler22,,,,,filler,sensible,filler22
49,Klara zawsze wytrącała Jagodę z równowagi.,Klara nigdy nie spóźniała się na korepetycje u Jagody.,filler6,,,,,noun,nonsensible,filler6
50,Ala wysłała Kasię do sklepu po zakupy.,"Ona nie mogła znaleźć rzeczy, o które poprosiła ją Ala.",noncentered,1.0,76.0,18.0,16.0,pronoun,13,target
51,Krzysztof postanowił zrobić remont w mieszkaniu Dominiki.,"Gdyby nie Krzysztof, to Dominika poszłaby spać.",filler18,,,,,noun,nonsensible,filler18
52,Olga przepisałą pracę domową od Ani.,"Nie podejrzewała, jakie nieprzyjemności będzie miała z tego powodu Ania.",centered,1.0,132.0,25.0,23.0,null,23,target
53,Jan nie był w stanie wysłać Tadkowi czeku.,"On był tak dumny, że Tadek mógł to zrobić.",filler1,,,,,pronoun,nonsensible,filler1
54,Marzena często komplementowała Zosię.,"Marzena zawsze uważała, że Zosia ma dobry gust.",centered,0.0,8.0,16.0,0.0,noun,2,target
55,Staś zawsze podziwiał Rafała.,Był dla niego kimś w rodzaju starszego brata.,filler23,,,,,filler,sensible,filler23
56,Bartek z wściekłością wyrzucił Maćka z pokoju.,"Maciek zawsze strasznie hałasował, gdy Bartek chciał się skoncentrować.",noncentered,0.0,53.0,19.0,0.0,noun,9,target
57,Damian nie potrafił zaimponować Sylwii.,Jego zaloty w ogóle na nią nie działały.,filler31,,,,,filler,sensible,filler31
58,Marcin nie lubi pracować z Hubertem.,"On często bardzo się złości, gdy Marcin stara się mu pomóc.",noncentered,0.0,94.0,15.0,9.0,pronoun,16,target
59,Zrozpaczona Zosia przytuliła się do Maćka.,Zosia zawsze miała dobry humor przy Maćku.,filler20,,,,,noun,nonsensible,filler20
60,Konrad umówił się z Błażejem pod sklepem.,"On siedział pod sklepem godzinę, jednak nie doczekał się Konrada.",noncentered,1.0,178.0,19.0,16.0,pronoun,30,target
61,Maja urodziła dziecko Rafałowi.,Oboje byli bardzo szczęśliwi.,filler35,,,,,filler,sensible,filler35
62,Michał zadzwonił wcześnie rano do Karola.,"On miał ważną sprawę, dlatego chciał szybko skontaktować się z Karolem.",centered,1.0,55.0,21.0,18.0,pronoun,10,target
63,Paweł uczył Paulinę jeździć na łyżwach.,Dlatego poszli na lodowisko.,filler39,,,,,filler,sensible,filler39
64,Werka pogłaskała Łatkę po głowie.,"Łatka zawsze przychodziła, gdy chciała, żeby Werka się nią zajęła.",noncentered,0.0,47.0,20.0,0.0,noun,8,target
65,Zosia nie potrafiła doradzić Lucynie.,Problem ten był dla niej zbyt skomplikowany.,filler25,,,,,filler,sensible,filler25
66,Jurek bardzo pokłócił się z Leszkiem.,"Leszek nie mógł zrozumieć, dlaczego nie może przekonać Jurka do swojego zdania.",noncentered,0.0,143.0,25.0,0.0,noun,24,target
67,Ula pomogła sprzątnąć dom Mariuszowi.,Sam by sobie nie poradził z tym bałaganem.,filler40,,,,,filler,sensible,filler40
68,Grzegorz naprawił ulubiony zegar Jana.,Jego firanki nigdy nie miały dla Jana znaczenia.,filler4,,,,,pronoun,nonsensible,filler4
69,Gracjan jest największym fanem The Chainsmokers.,Chodził na wszystkie ich koncerty.,filler33,,,,,filler,sensible,filler33
