,F1,F2,centering,czy_ostatnie,index,l1,l2sens,realization,set,target
28,Ada wyszła z Krysią na spacer.,"Krysia zebrała się wreszcie na odwagę, by wyznać wszystko Adzie.",noncentered,1.0,125.0,17.0,0.0,noun,21,target
29,Klemens gotował razem z Heleną obiad.,"Niestety, zagapili się i przypaliła się im zupa.",filler24,,,,,filler,sensible,filler24
30,Bartek z wściekłością wyrzucił Maćka z pokoju.,"Zawsze strasznie hałasował, gdy Bartek chciał się skoncentrować.",noncentered,0.0,51.0,17.0,9.0,null,9,target
31,Dawid marzył o dorównaniu Paulinie.,"Gdy Dawid wchodził po schodach, Paulina patrzyła uważnie.",filler10,,,,,noun,nonsensible,filler10
32,Staś próbował zrobić ulubiony tort Doroty.,"Najlepiej wychodziły mu hamburgery, których Dorota nie lubiła.",filler12,,,,,pronoun,nonsensible,filler12
33,Marta kupiła Natalii wielki bukiet róż.,"Była zaskoczona, że choć się nie lubią, to Marta zdobyła się na taki gest.",noncentered,0.0,87.0,21.0,13.0,null,15,target
34,Zrozpaczona Zosia przytuliła się do Maćka.,Zosia zawsze miała dobry humor przy Maćku.,filler20,,,,,noun,nonsensible,filler20
35,Marzena często komplementowała Zosię.,"Ona aż promieniała, gdy Marzena ją chwaliła.",noncentered,0.0,10.0,15.0,7.0,pronoun,2,target
36,Aniela znalazła pracę w firmie Bartka.,Zawsze lubili razem pracować.,filler36,,,,,filler,sensible,filler36
37,Asia znalazła na strychu stary pamiętnik Ewy.,"Ona po tym, czego się dowiedziała, nie mogła długo zdobyć się na rozmowę z Ewą.",centered,1.0,61.0,22.0,14.0,pronoun,11,target
38,Zosia nie potrafiła doradzić Lucynie.,Jej problem był bardzo skomplikowany.,filler25,,,,,filler,sensible,filler25
39,Basia w sekrecie powiedziała Oli o wypadku.,"Wie, że nie dotrzymała tajemnicy, wszystko mówiąc Oli.",centered,1.0,114.0,17.0,15.0,null,20,target
40,Gracjan jest największym fanem The Chainsmokers.,Chodził na wszystkie ich koncerty.,filler33,,,,,filler,sensible,filler33
41,Grażyna przesłała e-mailem Klarze podziękowania.,"Klara nie wiedziała, co powinna odpowiedzieć Grażynie.",noncentered,1.0,29.0,16.0,0.0,noun,5,target
42,Lilka zaprzyjaźniła się z Marianką.,Lubiły się razem bawić lalkami.,filler37,,,,,filler,sensible,filler37
43,Tymon chodził na korepetycje z Krystianem.,Jego mama robiła pyszne obiady dla Krystiana.,filler15,,,,,pronoun,nonsensible,filler15
44,Damian nie potrafił zaimponować Sylwii.,Jego zaloty w ogóle nie działały na Sylwię.,filler31,,,,,filler,sensible,filler31
45,Jacek szczerze przeprosił Piotra.,Jacek był wczoraj bardzo niemiły dla Piotra.,centered,1.0,2.0,13.0,0.0,noun,1,target
46,Mateusz zaraził się grypą od Adriana.,Żaden z nich nie był zaszczepiony.,filler29,,,,,filler,sensible,filler29
47,Hania zgubiła podczas wycieczki złote kolczyki Julii.,"Hania będzie musiała przyznać się mamie, że pożyczyła kolczyki od Julii.",centered,1.0,104.0,23.0,0.0,noun,18,target
48,Prosiaczek był najlepszym przyjacielem Puchatka.,On lubił podjadać miodek Puchatka.,filler14,,,,,pronoun,nonsensible,filler14
49,Kacper zabrał na wycieczkę Sebastiana.,Sebastianowi podobało się ich wspólna wyprawa.,filler21,,,,,filler,sensible,filler21
50,Marek kopnął w nogę Ziemowita.,Największe dzieło Marka najbardziej się podobało Ziemowitowi.,filler7,,,,,noun,nonsensible,filler7
51,Grzegorz naprawił ulubiony zegar Jana.,Jego firanki nigdy nie miały dla Jana znaczenia.,filler4,,,,,pronoun,nonsensible,filler4
52,Wojtek przepisał od Andrzeja pracę domową.,Niestety nauczyciel przyłapał ich na oszustwie.,filler26,,,,,filler,sensible,filler26
53,Mikołaj co roku przynosił prezenty Tosi.,On bardzo lubił pleść Tosi warkocze.,filler11,,,,,pronoun,nonsensible,filler11
54,Paweł uczył Paulinę jeździć na łyżwach.,Dlatego poszli na lodowisko.,filler39,,,,,filler,sensible,filler39
55,Klara wytrącała zawsze Jagodę z równowagi.,Klara nigdy nie spóźniała się na korepetycje u Jagody.,filler6,,,,,noun,nonsensible,filler6
56,Dla Radka najważniejsze było bezpieczeństwo Oli.,Dlatego wysłał ją na kurs samoobrony.,filler22,,,,,filler,sensible,filler22
57,Marcin nie lubi pracować z Hubertem.,"On często bardzo się złości, gdy Marcin stara się mu pomóc.",noncentered,0.0,94.0,15.0,9.0,pronoun,16,target
