,F1,F2,centering,czy_ostatnie,index,l1,l2sens,realization,set,target
39,Tymon chodził na korepetycje z Krystianem.,Jego mama robiła pyszne obiady dla Krystiana.,filler15,,,,,pronoun,nonsensible,filler15
40,Darek zobaczył Wojtka przy przejściu dla pieszych.,"Rozglądał się uważnie, wypatrując Darka.",noncentered,1.0,111.0,13.0,11.0,null,19,target
41,Gracjan jest największym fanem The Chainsmokers.,Chodził na wszystkie ich koncerty.,filler33,,,,,filler,sensible,filler33
42,Marcin nie lubi pracować z Hubertem.,"On nie lubi robić wszystkiego w pośpiechu, a Hubertowi to nie przeszkdza.",centered,0.0,91.0,23.0,14.0,pronoun,16,target
43,Kacper zabrał Sebastiana na wycieczkę.,Sebastianowi podobała się ich wspólna wyprawa.,filler21,,,,,filler,sensible,filler21
44,Staś pomógł Adamowi myć samochód.,"On wiedział, że prawdopodobnie Staś będzie chciał zapłatę.",noncentered,0.0,82.0,16.0,9.0,pronoun,14,target
45,Maja urodziła dziecko Rafałowi.,Oboje byli bardzo szczęśliwi.,filler35,,,,,filler,sensible,filler35
46,Hania zgubiła podczas wycieczki złote kolczyki Julii.,"Będzie musiała przyznać się mamie, że pożyczyła kolczyki od Julii.",centered,1.0,102.0,21.0,19.0,null,18,target
47,Tadeusz codziennie pisał wiersze dla Marii.,Według niego najważniejsze było śpiewanie piosenek dla Marii.,filler13,,,,,pronoun,nonsensible,filler13
48,Igor usiadł w ławce razem z Albertem.,"Był zadowolony, że się udało, bo zawsze bardzo dobrze mu się pracowało z Albertem.",centered,1.0,150.0,28.0,25.0,null,26,target
49,Prosiaczek lubił jeść z Puchatkiem miód.,"On często ziewał, gdy Puchatek wchodził na drzewo.",filler14,,,,,pronoun,nonsensible,filler14
50,Werka pogłaskała Łatkę po głowie.,"Łatka zawsze przychodziła, gdy chciała, żeby Werka się nią zajęła.",noncentered,0.0,47.0,20.0,0.0,noun,8,target
51,Dla Radka najważniejsze było bezpieczeństwo Oli.,Dlatego wysłał ją na kurs samoobrony.,filler22,,,,,filler,sensible,filler22
52,Asia znalazła na strychu stary pamiętnik Ewy.,"Ona po tym, czego się dowiedziała, nie mogła długo zdobyć się na rozmowę z Ewą.",centered,1.0,61.0,22.0,14.0,pronoun,11,target
53,Marcin starał się uspokoić Magdalenę.,"Dla Marcina w miarę postępów było coraz jaśniejsze, dlaczego to Magdalena.",filler8,,,,,noun,nonsensible,filler8
54,Daria wybrała się razem z Kingą na wyprawę górską.,"Ona zastanawia się, czy spanie w szałasie nie będzie zbyt uciążliwe dla Darii.",noncentered,1.0,148.0,25.0,23.0,pronoun,25,target
55,Zosia nie potrafiła doradzić Lucynie.,Problem ten był dla niej zbyt skomplikowany.,filler25,,,,,filler,sensible,filler25
56,Jurek bardzo pokłócił się z Leszkiem.,"Nie mógł zrozumieć, dlaczego nie może przekonać Jurka do swojego zdania.",noncentered,0.0,141.0,23.0,15.0,null,24,target
57,Kaczor Donald był ulubionym gościem Myszki Miki.,Uwielbiali spędzać ze sobą czas.,filler32,,,,,filler,sensible,filler32
58,Ada wyszła z Krysią na spacer.,"Ona zebrała się wreszcie na odwagę, by wyznać wszystko Krysi.",centered,1.0,121.0,17.0,19.0,pronoun,21,target
59,Ula pomogła sprzątnąć dom Mariuszowi.,Sam by sobie nie poradził z tym bałaganem.,filler40,,,,,filler,sensible,filler40
60,Mikołaj co roku przynosił prezenty Tosi.,On bardzo lubił pleść Tosi warkocze.,filler11,,,,,pronoun,nonsensible,filler11
61,Mateusz zaraził się grypą od Adriana.,Żaden z nich nie był zaszczepiony.,filler29,,,,,filler,sensible,filler29
62,Grażyna przesłała e-mailem Klarze podziękowania.,"Klara nie wiedziała, co powinna odpowiedzieć Grażynie.",noncentered,1.0,29.0,16.0,0.0,noun,5,target
63,Teresa wrzuciła do skrytki Marty banknot.,"Ona była zawsze umalowana, czego zazdrościła jej Marta.",filler5,,,,,pronoun,nonsensible,filler5
64,Witold postanowił ścigać się z Mikołajem.,"Mikołaj nie był dziś w formie, a mimo to udało mu się wygrać z Witoldem.",noncentered,1.0,131.0,24.0,0.0,noun,22,target
65,Staś zawsze podziwiał Rafała.,Był dla niego kimś w rodzaju starszego brata.,filler23,,,,,filler,sensible,filler23
66,Marta kupiła Natalii wielki bukiet róż.,"Marta była bardzo zaskoczona, że Natalia tak chętnie jej pomogła.",centered,0.0,86.0,21.0,0.0,noun,15,target
67,Klemens gotował razem z Heleną obiad.,Niestety zagapili się i przypaliła im się zupa.,filler24,,,,,filler,sensible,filler24
68,Adrian przeczytał wiadomość od Kacpra.,"Nie może jednak wyjść z pracy wcześniej, by spotkać się teraz z Adrianem.",noncentered,1.0,165.0,20.0,18.0,null,28,target
69,Irena odziedziczyła cały spadek po Konradzie.,Stała się z dnia na dzień obrzydliwie bogata.,filler30,,,,,filler,sensible,filler30
