,F1,F2,centering,czy_ostatnie,index,l1,l2sens,realization,set,target
56,Staś pomógł Adamowi myć samochód.,"On mył szyby specjalnym płynem, a Adam czyścił pastą felgi.",centered,0.0,79.0,18.0,10.0,pronoun,14,target
57,Olek znowu zdradził Franciszkę.,Nie mogła sobie z tym poradzić.,filler38,,,,,filler,sensible,filler38
58,Marta kupiła Natalii wielki bukiet róż.,"Natalia była zaskoczona, że choć się nie lubią, to Marta zdobyła się na taki gest.",noncentered,0.0,89.0,24.0,0.0,noun,15,target
59,Prosiaczek lubił jeść z Puchatkiem miód.,"On często ziewał, gdy Puchatek wchodził na drzewo.",filler14,,,,,pronoun,nonsensible,filler14
60,Asia znalazła na strychu stary pamiętnik Ewy.,"Asia po tym, czego się dowiedziała, nie mogła gługo zdobyć się na rozmowę z Ewą.",centered,1.0,62.0,22.0,0.0,noun,11,target
61,Aniela znalazła pracę w firmie Bartka.,Zawsze lubili razem pracować.,filler36,,,,,filler,sensible,filler36
62,Darek zobaczył Wojtka przy przejściu dla pieszych.,"On rozglądał się uważnie, wypatrując Darka.",noncentered,1.0,112.0,14.0,12.0,pronoun,19,target
63,Agnieszka pomagała w lekcjach Adamowi.,"Gdyby nie Agnieszka, Adam by chodził w porwanych skarpetkach.",filler16,,,,,noun,nonsensible,filler16
64,Jan wygrał tym razem w szachy z Krzysztofem.,On był znacznie silniejszym graczem niż Krzysztof.,centered,1.0,13.0,13.0,10.0,pronoun,3,target
65,Paweł uczył Paulinę jeździć na łyżwach.,Dlatego poszli na lodowisko.,filler39,,,,,filler,sensible,filler39
66,Ala wysłała Kasię do sklepu po zakupy.,"Nie mogła znaleźć rzeczy, o które poprosiła ją Ala.",noncentered,1.0,75.0,16.0,14.0,null,13,target
67,Staś zawsze podziwiał Rafała.,Był dla niego kimś w rodzaju starszego brata.,filler23,,,,,filler,sensible,filler23
68,Daria wybrała się razem z Kingą na wyprawę górską.,"Daria zastanawia się, czy spanie w szałasie nie będzie zbyt uciążliwe dla Kingi.",centered,1.0,146.0,25.0,23.0,noun,25,target
69,Gracjan jest największym fanem The Chainsmokers.,Chodził na wszystkie ich koncerty.,filler33,,,,,filler,sensible,filler33
