,F1,F1_ORIGINAL,F2,centering,czy_ostatnie,index,l1,l2sens,realization,set,sylaby przydawka,target
23,"Tadeusz codziennie pisał wiersze dla Marii, która chowała je wszystkie w szufladzie.",Tadeusz codziennie pisał wiersze dla Marii.,Według niego najważniejsze było śpiewanie piosenek dla Marii.,filler13,,,,,pronoun,nonsensible,,filler13
24,"Ala wysłała do sklepu po zakupy Kasię, na której można było zawsze polegać.",Ala wysłała Kasię do sklepu po zakupy.,"Kasia nie mogła znaleźć rzeczy, o które poprosiła ją Ala.",noncentered,1.0,77.0,18.0,0.0,noun,13,,target
25,"Tymon chodził na korepetycje z Krystianem, który był w równoległej klasie.",Tymon chodził na korepetycje z Krystianem.,Jego mama kupowała sukienki dla Krystiana.,filler15,,,,,pronoun,nonsensible,,filler15
26,"Sylwia w gniewie zepchnęła ze schodów Malwinę, która nawet nie zdążyła krzyknąć.",Sylwia w gniewie zepchnęła Malwinę ze schodów.,"Sylwia była wstrząśnięta tym, że Malwina przespała się z jej mężem.",centered,0.0,32.0,20.0,0.0,noun,6,,target
27,"Kacper zabrał na wycieczkę Sebastiana, który nigdy wcześniej nie był za granicą.",Kacper zabrał Sebastiana na wycieczkę.,Sebastianowi podobała się ich wspólna wyprawa.,filler21,,,,,filler,sensible,,filler21
28,"Jan wygrał tym razem w szachy z Krzysztofem, który miał ostatnio dobrą passę.",Jan wygrał tym razem w szachy z Krzysztofem.,"On często miał problem, gdy Jan grał białymi.",noncentered,0.0,16.0,12.0,7.0,pronoun,3,,target
29,"Olek znowu zdradził Franciszkę, z którą nie dogadywał się od dłuższego czasu.",Olek znowu zdradził Franciszkę.,Nie mogła sobie z tym poradzić.,filler38,,,,,filler,sensible,,filler38
30,"Witold postanowił ścigać się z Mikołajem, który od roku był niepokonany.",Witold postanowił ścigać się z Mikołajem.,"Witold nie był dziś w formie, a mimo to udało mu się wygrać z Mikołajem.",centered,1.0,128.0,23.0,0.0,noun,22,,target
31,"Teresa wrzuciła banknot do skrytki Marty, której była winna pieniądze.",Teresa wrzuciła do skrytki Marty banknot.,"Ona była zawsze umalowana, czego zazdrościła jej Marta.",filler5,,,,,pronoun,nonsensible,,filler5
32,"Asia znalazła na strychu stary pamiętnik Ewy, która zawsze wydawała się miła.",Asia znalazła na strychu stary pamiętnik Ewy.,"Asia po tym, czego się dowiedziała, nie mogła długo zdobyć się na rozmowę z Ewą.",centered,1.0,62.0,22.0,0.0,noun,11,,target
33,"Jan nie był w stanie wysłać czeku Tadkowi, który akurat na gwałt potrzebował pieniędzy.",Jan nie był w stanie wysłać Tadkowi czeku.,"On był tak dumny, że Tadek mógł to zrobić.",filler1,,,,,pronoun,nonsensible,,filler1
34,"Marta kupiła wielki bukiet róż Natalii, która bardzo lubiła cięte kwiaty.",Marta kupiła Natalii wielki bukiet róż.,"Marta była bardzo zaskoczona, że Natalia tak chętnie jej pomogła.",centered,0.0,86.0,21.0,0.0,noun,15,,target
35,"Mikołaj co roku przynosił prezenty Tosi, która zawsze starała się być grzeczna.",Mikołaj co roku przynosił prezenty Tosi.,On bardzo lubił pleść Tosi warkocze.,filler11,,,,,pronoun,nonsensible,,filler11
36,"Katastrofa Dominiki bardzo dotknęła Wojtka, który nie umiał ukryć swojej troski o nią.",Katastrofa Dominiki bardzo dotknęła Wojtka.,Wojtek wlazł na łóżko Dominiki i zawinął się w prześcieradło.,filler9,,,,,noun,nonsensible,,filler9
37,"Michał zadzwonił wcześnie rano do Karola, który bardzo często wstawał przed szóstą.",Michał zadzwonił wcześnie rano do Karola.,"Miał ważną sprawę, dlatego Michał oddzwonił, gdy tylko wstał.",noncentered,0.0,57.0,17.0,8.0,null,10,,target
38,"Zrozpaczona Zosia przytuliła się do Maćka, na którego zawsze mogła liczyć.",Zrozpaczona Zosia przytuliła się do Maćka.,"Zosia przeczytała ""Lalkę"", którą Maciek omawiał na lekcji.",filler20,,,,,noun,nonsensible,,filler20
39,"Ada wyszła na spacer z Krysią, która ostatnio unikała spotkań.",Ada wyszła z Krysią na spacer.,"Zebrała się wreszcie na odwagę, by wszystko wyznać Krysi.",centered,1.0,120.0,15.0,17.0,null,21,11.0,target
40,"Adrian zawsze liczył się ze zdaniem Gosi, która zajmowała się aranżacją wnętrz.",Adrian zawsze liczył się ze zdaniem Gosi.,"Uważał, że ona ma naprawdę fantastyczny gust.",filler34,,,,,filler,sensible,,filler34
41,"Marcin nie lubi pracować z Hubertem, który jest jego najbliższym sąsiadem.",Marcin nie lubi pracować z Hubertem.,"Marcin często bardzo się złości, gdy Marcin stara się mu pomóc.",noncentered,0.0,95.0,16.0,0.0,noun,16,,target
42,"Zosia nie potrafiła doradzić Lucynie, która od tygodnia chodziła załamana.",Zosia nie potrafiła doradzić Lucynie.,Problem ten był dla niej zbyt skomplikowany.,filler25,,,,,filler,sensible,,filler25
43,"Rafał często znęcał się nad Grzesiem, który nawet nie starał się bronić.",Rafał często znęcał się nad Grzesiem.,Rafał przez całą drogę do domu przedrzeźniał Grzesia.,centered,1.0,68.0,15.0,0.0,noun,12,,target
44,"Grzegorz naprawił ulubiony zegar Jana, który bardzo sobie cenił tę pamiątkę po dziadkach.",Grzegorz naprawił ulubiony zegar Jana.,Jego firanki nigdy nie miały dla Jana znaczenia.,filler4,,,,,pronoun,nonsensible,,filler4
45,"Grażyna przesłała e-mailem podziękowania Klarze, której pomoc była nieoceniona.",Grażyna przesłała e-mailem Klarze podziękowania.,"Nie wiedziała, co powinna odpowiedzieć Grażynie.",noncentered,1.0,27.0,13.0,11.0,null,5,,target
46,"Maja urodziła dziecko Rafałowi, który zawsze chciał być ojcem.",Maja urodziła dziecko Rafałowi.,Oboje byli bardzo szczęśliwi.,filler35,,,,,filler,sensible,,filler35
47,"Hania zgubiła podczas wycieczki złote kolczyki Julii, która lubiła ładną biżuterię.",Hania zgubiła podczas wycieczki złote kolczyki Julii.,"Ona będzie musiała przyznać się mamie, że pożyczyła kolczyki Hani.",noncentered,1.0,106.0,22.0,20.0,pronoun,18,,target
48,"Krzysztof postanowił zrobić remont w mieszkaniu Dominiki, która w zamian pożyczyła mu samochód.",Krzysztof postanowił zrobić remont w mieszkaniu Dominiki.,"Gdyby Krzysztof nie został strażakiem, Dominice starczyłoby na jabłka.",filler18,,,,,noun,nonsensible,,filler18
49,"Klemens gotował obiad razem z Heleną, która cały czas żartowała ze swoich z rodziców.",Klemens gotował razem z Heleną obiad.,Niestety zagapili się i przypaliła im się zupa.,filler24,,,,,filler,sensible,,filler24
50,"Jurek bardzo pokłócił się z Leszkiem, który zazwyczaj unikał konfliktów.",Jurek bardzo pokłócił się z Leszkiem.,"Nie mógł zrozumieć, dlaczego nie może przekonać Leszka do swojego zdania.",centered,0.0,138.0,23.0,15.0,null,24,11.0,target
51,"Klara zawsze wytrącała z równowagi Jagodę, która jej po prostu nie znosiła.",Klara zawsze wytrącała Jagodę z równowagi.,Klara nigdy nie spóźniała się na korepetycje u Jagody.,filler6,,,,,noun,nonsensible,,filler6
52,"Dla Radka najważniejsze było bezpieczeństwo Oli, która często wracała sama do domu po zmroku.",Dla Radka najważniejsze było bezpieczeństwo Oli.,Dlatego wysłał ją na kurs samoobrony.,filler22,,,,,filler,sensible,,filler22
53,"Bartek z wściekłością wyrzucił z pokoju Maćka, który bardzo głośno słuchał muzyki.",Bartek z wściekłością wyrzucił Maćka z pokoju.,"On zawsze strasznie hałasował, gdy Bartek chciał się skoncentrować.",noncentered,0.0,52.0,18.0,10.0,pronoun,9,,target
54,"Wojtek przepisał pracę domową od Andrzeja, który jest pupilkiem matematyka.",Wojtek przepisał od Andrzeja pracę domową.,Niestety nauczyciel przyłapał ich na oszustwie.,filler26,,,,,filler,sensible,,filler26
55,"Marysia pozmywała naczynia za Sonię, która znów nie wyrabia się z pracą.",Marysia pozmywała naczynia za Sonię.,"Musi się nauczyć, żeby nie robić wszystkiego za Sonię.",centered,1.0,96.0,17.0,15.0,null,17,10.0,target
56,"Paweł uczył jeździć na łyżwach Paulinę, którą już od miesiąca stara się poderwać.",Paweł uczył Paulinę jeździć na łyżwach.,Dlatego poszli na lodowisko.,filler39,,,,,filler,sensible,,filler39
57,"Darek zobaczył przy przejściu dla pieszych Wojtka, który patrzył właśnie w inną stronę.",Darek zobaczył Wojtka przy przejściu dla pieszych.,"On zamachał energicznie, by zwrócić uwagę Wojtka.",centered,1.0,109.0,16.0,14.0,pronoun,19,,target
58,"Gracjan jest największym fanem The Chainsmokers, których manadżerem jest Adam Alpert.",Gracjan jest największym fanem The Chainsmokers.,Chodził na wszystkie ich koncerty.,filler33,,,,,filler,sensible,,filler33
59,"Staś próbował zrobić ulubiony tort Doroty, która bardzo lubiła słodycze.",Staś próbował zrobić ulubiony tort Doroty.,"Dobrze robił fikołki, a Dorota lubiła czytać kryminały.",filler12,,,,,pronoun,nonsensible,,filler12
60,"Łukaszowi bardzo podoba się Natalia, którą spotkał na kursie spadochronowym.",Łukaszowi bardzo podoba się Natalia.,"Chciałby ją zaprosić na randkę, ale boi się odrzucenia.",filler27,,,,,filler,sensible,,filler27
61,"Wiktor uścisnął na koniec dłoń Pawła, o którym wszyscy dobrze mówili.",Wiktor uścisnął na koniec dłoń Pawła.,"Paweł zastanawiał się, czy to dobrze, że sprzedał Wiktorowi motocykl.",noncentered,0.0,41.0,21.0,0.0,noun,7,,target
62,"Irena odziedziczyła cały spadek po Konradzie, który niespodziewanie zmarł w czasie wakacji.",Irena odziedziczyła cały spadek po Konradzie.,Stała się z dnia na dzień obrzydliwie bogata.,filler30,,,,,filler,sensible,,filler30
63,"Marcin starał się uspokoić Magdalenę, która od godziny nie mogła przestać płakać.",Marcin starał się uspokoić Magdalenę.,"Dla Marcina w miarę postępów było coraz jaśniejsze, dlaczego to Magdalena.",filler8,,,,,noun,nonsensible,,filler8
64,"Aniela znalazła pracę w firmie Bartka, który zaproponował jej wolną posadę.",Aniela znalazła pracę w firmie Bartka.,Zawsze lubili razem pracować.,filler36,,,,,filler,sensible,,filler36
65,"Dawid marzył o dorównaniu Paulinie, która grała na gitarze lepiej od niego.",Dawid marzył o dorównaniu Paulinie.,"Gdy Dawid wchodził po schodach, Paulina patrzyła uważnie.",filler10,,,,,noun,nonsensible,,filler10
66,"Damian nie potrafił zaimponować Sylwii, która ostatnio bardzo wydoroślała.",Damian nie potrafił zaimponować Sylwii.,Jego zaloty w ogóle na nią nie działały.,filler31,,,,,filler,sensible,,filler31
67,"Olga przepisała pracę domową od Ani, która popełniła specyficzny błąd.",Olga przepisała pracę domową od Ani.,"Nie podejrzewała, jakie nieprzyjemności będzie miała z tego powodu Ania.",centered,1.0,132.0,25.0,23.0,null,23,11.0,target
68,"Staś zawsze podziwiał Rafała, który był już prawie dorosły.",Staś zawsze podziwiał Rafała.,Był dla niego kimś w rodzaju starszego brata.,filler23,,,,,filler,sensible,,filler23
69,"Basia w sekrecie powiedziała o wypadku Oli, której oczy lśniły z ciekawości.",Basia w sekrecie powiedziała Oli o wypadku.,"Nie dotrzymała tajemnicy, mimo że obiecała Basi, że nic nikomu nie powie.",noncentered,0.0,117.0,21.0,16.0,null,20,,target
