,F1,F1_ORIGINAL,F2,centering,czy_ostatnie,index,l1,l2sens,realization,set,sylaby przydawka,target
15,"Prosiaczek lubił jeść miód z Puchatkiem, który mieszkał na zachód od domu Stumilowego Lasu.",Prosiaczek lubił jeść z Puchatkiem miód.,"On często ziewał, gdy Puchatek wchodził na drzewo.",filler14,,,,,pronoun,nonsensible,,filler14
16,"Adrian przeczytał wiadomość od Kacpra, który ma do przekazania ważną rzecz.",Adrian przeczytał wiadomość od Kacpra.,"Nie może jednak wyjść z pracy wcześniej, by spotkać się teraz z Adrianem.",noncentered,1.0,165.0,20.0,18.0,null,28,,target
17,"Marek kopnął w nogę Ziemowita, który był po prostu bardzo irytujący.",Marek kopnął w nogę Ziemowita.,Największe dzieło Marka podobało się najbardziej Ziemowitowi.,filler7,,,,,noun,nonsensible,,filler7
18,"Konrad umówił się pod sklepem z Błażejem, który zawsze przychodził punktualnie.",Konrad umówił się z Błażejem pod sklepem.,"On siedział pod sklepem godzinę, jednak nie doczekał się Konrada.",noncentered,1.0,178.0,19.0,16.0,pronoun,30,,target
19,"Łukaszowi bardzo podoba się Natalia, którą spotkał na kursie spadochronowym.",Łukaszowi bardzo podoba się Natalia.,"Chciałby ją zaprosić na randkę, ale boi się odrzucenia.",filler27,,,,,filler,sensible,,filler27
20,"Staś pomógł myć samochód Adamowi, który robił to pierwszy raz w życiu.",Staś pomógł Adamowi myć samochód.,"Adam wiedział, że prawdopodobnie Staś będzie chciał zapłatę.",noncentered,0.0,83.0,17.0,0.0,noun,14,,target
21,"Kacper zabrał na wycieczkę Sebastiana, który nigdy wcześniej nie był za granicą.",Kacper zabrał Sebastiana na wycieczkę.,Sebastianowi podobała się ich wspólna wyprawa.,filler21,,,,,filler,sensible,,filler21
22,"Katastrofa Dominiki bardzo dotknęła Wojtka, który nie umiał ukryć swojej troski o nią.",Katastrofa Dominiki bardzo dotknęła Wojtka.,Wojtek wlazł na łóżko Dominiki i zawinął się w prześcieradło.,filler9,,,,,noun,nonsensible,,filler9
23,"Marzena często komplementowała Zosię, która ubierała się oryginalne.",Marzena często komplementowała Zosię.,"Ona aż promieniała, gdy Marzena ją chwaliła.",noncentered,0.0,10.0,15.0,7.0,pronoun,2,,target
24,"Kaczor Donald był ulubionym gościem Myszki Miki, która z zaciekawieniem słuchała jego opowieści.",Kaczor Donald był ulubionym gościem Myszki Miki.,Uwielbiali spędzać ze sobą czas.,filler32,,,,,filler,sensible,,filler32
25,"Hania zgubiła podczas wycieczki złote kolczyki Julii, która lubiła ładną biżuterię.",Hania zgubiła podczas wycieczki złote kolczyki Julii.,"Hania będzie musiała przyznać się mamie, że pożyczyła kolczyki od Julii.",centered,1.0,104.0,23.0,0.0,noun,18,,target
26,"Maja urodziła dziecko Rafałowi, który zawsze chciał być ojcem.",Maja urodziła dziecko Rafałowi.,Oboje byli bardzo szczęśliwi.,filler35,,,,,filler,sensible,,filler35
27,"Basia w sekrecie powiedziała o wypadku Oli, której oczy lśniły z ciekawości.",Basia w sekrecie powiedziała Oli o wypadku.,"Wie, że nie dotrzymała tajemnicy, wszystko mówiąc Oli.",centered,1.0,114.0,17.0,15.0,null,20,11.0,target
28,"Marcin starał się uspokoić Magdalenę, która od godziny nie mogła przestać płakać.",Marcin starał się uspokoić Magdalenę.,"Dla Marcina w miarę postępów było coraz jaśniejsze, dlaczego to Magdalena.",filler8,,,,,noun,nonsensible,,filler8
29,"Rafał często znęcał się nad Grzesiem, który nawet nie starał się bronić.",Rafał często znęcał się nad Grzesiem.,On przez całą drogę do domu przedrzeźniał Grzesia.,centered,1.0,67.0,14.0,9.0,pronoun,12,,target
30,"Aniela znalazła pracę w firmie Bartka, który zaproponował jej wolną posadę.",Aniela znalazła pracę w firmie Bartka.,Zawsze lubili razem pracować.,filler36,,,,,filler,sensible,,filler36
31,"Bartek z wściekłością wyrzucił z pokoju Maćka, który bardzo głośno słuchał muzyki.",Bartek z wściekłością wyrzucił Maćka z pokoju.,"Zawsze strasznie hałasował, gdy Bartek chciał się skoncentrować.",noncentered,0.0,51.0,17.0,9.0,null,9,,target
32,"Tadeusz codziennie pisał wiersze dla Marii, która chowała je wszystkie w szufladzie.",Tadeusz codziennie pisał wiersze dla Marii.,Według niego najważniejsze było śpiewanie piosenek dla Marii.,filler13,,,,,pronoun,nonsensible,,filler13
33,"Olga przepisała pracę domową od Ani, która popełniła specyficzny błąd.",Olga przepisała pracę domową od Ani.,"Nie podejrzewała, jakie nieprzyjemności będzie miała z tego powodu Ania.",centered,1.0,132.0,25.0,23.0,null,23,11.0,target
34,"Grzegorz naprawił ulubiony zegar Jana, który bardzo sobie cenił tę pamiątkę po dziadkach.",Grzegorz naprawił ulubiony zegar Jana.,Jego firanki nigdy nie miały dla Jana znaczenia.,filler4,,,,,pronoun,nonsensible,,filler4
35,"Marysia pozmywała naczynia za Sonię, która znów nie wyrabia się z pracą.",Marysia pozmywała naczynia za Sonię.,"Musi się nauczyć, żeby nie obciążać swoimi obowiązkami Marysi.",noncentered,1.0,99.0,17.0,15.0,null,17,,target
36,"Staś zawsze podziwiał Rafała, który był już prawie dorosły.",Staś zawsze podziwiał Rafała.,Był dla niego kimś w rodzaju starszego brata.,filler23,,,,,filler,sensible,,filler23
37,"Daria wybrała się na wyprawę górską razem z Kingą, która od dawna chciała gdzieś wyjechać.",Daria wybrała się razem z Kingą na wyprawę górską.,"Ona zastanawia się, czy spanie w szałasie nie będzie zbyt uciążliwe dla Kingi.",centered,1.0,145.0,25.0,23.0,pronoun,25,,target
38,"Mateusz zaraził się grypą od Adriana, z którym widział się tylko dziesięć minut.",Mateusz zaraził się grypą od Adriana.,Żaden z nich nie był zaszczepiony.,filler29,,,,,filler,sensible,,filler29
39,"Igor usiadł w ławce razem z Albertem, który był pełen zapału do pracy.",Igor usiadł w ławce razem z Albertem.,"On był zadowolony, że się udało, bo zawsze bardzo dobrze mu się pracowało z Albertem.",centered,1.0,151.0,29.0,26.0,pronoun,26,,target
40,"Agnieszka pomagała w lekcjach Adamowi, który przez dwa miesiące chorował.",Agnieszka pomagała w lekcjach Adamowi.,"Gdyby nie Agnieszka, Adam by chodził w porwanych skarpetkach.",filler16,,,,,noun,nonsensible,,filler16
41,"Teresa wrzuciła banknot do skrytki Marty, której była winna pieniądze.",Teresa wrzuciła do skrytki Marty banknot.,"Ona była zawsze umalowana, czego zazdrościła jej Marta.",filler5,,,,,pronoun,nonsensible,,filler5
42,"Darek zobaczył przy przejściu dla pieszych Wojtka, który patrzył właśnie w inną stronę.",Darek zobaczył Wojtka przy przejściu dla pieszych.,"Zamachał energicznie, by zwrócić uwagę Wojtka.",centered,1.0,108.0,15.0,13.0,null,19,11.0,target
43,"Dawid marzył o dorównaniu Paulinie, która grała na gitarze lepiej od niego.",Dawid marzył o dorównaniu Paulinie.,"Gdy Dawid wchodził po schodach, Paulina patrzyła uważnie.",filler10,,,,,noun,nonsensible,,filler10
44,"Asia znalazła na strychu stary pamiętnik Ewy, która zawsze wydawała się miła.",Asia znalazła na strychu stary pamiętnik Ewy.,"Pamiętając, co kiedyś o niej napisała, nie mogła zdobyć się na rozmowę z Asią.",noncentered,1.0,63.0,26.0,24.0,null,11,,target
45,"Staś próbował zrobić ulubiony tort Doroty, która bardzo lubiła słodycze.",Staś próbował zrobić ulubiony tort Doroty.,"Dobrze robił fikołki, a Dorota lubiła czytać kryminały.",filler12,,,,,pronoun,nonsensible,,filler12
46,"Ada wyszła na spacer z Krysią, która ostatnio unikała spotkań.",Ada wyszła z Krysią na spacer.,"Krysia zebrała się wreszcie na odwagę, by wyznać wszystko Adzie.",noncentered,1.0,125.0,17.0,0.0,noun,21,,target
47,"Lilka zaprzyjaźniła się z Marianką, która jest od niej młodsza tylko o dwa miesiące.",Lilka zaprzyjaźniła się z Marianką.,Lubiły bawić się razem lalkami.,filler37,,,,,filler,sensible,,filler37
48,"Lena nie jest w stanie skontaktować się z Klarą, która nic jeszcze nie wie o wypadku.",Lena nie jest w stanie skontaktować się z Klarą.,"Klara przynajmniej od tygodnia ma zepsuty telefon, więc nie dziwne, że Lena nie może się dodzwonić.",noncentered,0.0,161.0,32.0,0.0,noun,27,,target
49,"Tymon chodził na korepetycje z Krystianem, który chodził do równoległej klasy.",Tymon chodził na korepetycje z Krystianem.,Jego mama kupowała sukienki dla Krystiana.,filler15,,,,,pronoun,nonsensible,,filler15
50,"Zosia nie potrafiła doradzić Lucynie, która od tygodnia chodziła załamana.",Zosia nie potrafiła doradzić Lucynie.,Problem ten był dla niej zbyt skomplikowany.,filler25,,,,,filler,sensible,,filler25
51,"Mikołaj co roku przynosił prezenty Tosi, która zawsze starała się być grzeczna.",Mikołaj co roku przynosił prezenty Tosi.,On bardzo lubił pleść Tosi warkocze.,filler11,,,,,pronoun,nonsensible,,filler11
52,"Klara zawsze wytrącała z równowagi  Jagodę, która jej po prostu nie znosiła.",Klara zawsze wytrącała Jagodę z równowagi.,Klara nigdy nie spóźniała się na korepetycje u Jagody.,filler6,,,,,noun,nonsensible,,filler6
53,"Dla Radka najważniejsze było bezpieczeństwo Oli, która często wracałą sama do domu po zmroku.",Dla Radka najważniejsze było bezpieczeństwo Oli.,Dlatego wysłał ją na kurs samoobrony.,filler22,,,,,filler,sensible,,filler22
54,"Jan wygrał tym razem w szachy z Krzysztofem, który miał ostatnio dobrą passę.",Jan wygrał tym razem w szachy z Krzysztofem.,On był znacznie silniejszym graczem niż Krzysztof.,centered,1.0,13.0,13.0,10.0,pronoun,3,,target
55,"Zuzia była najlepszą przyjaciółką Justyny, która była jej daleką kuzynką.",Zuzia była najlepszą przyjaciółką Justyny.,Wszystko robiły razem i zawsze były ze sobą zgodne.,filler28,,,,,filler,sensible,,filler28
56,"Michał zadzwonił wcześnie rano do Karola, który bardzo często wstawał przed szóstą.",Michał zadzwonił wcześnie rano do Karola.,"Miał ważną sprawę, dlatego chciał szybko skontaktować się z Karolem.",centered,1.0,54.0,20.0,17.0,null,10,11.0,target
57,"Wojtek przepisał pracę domową od Andrzeja, który jest pupilkiem matematyka.",Wojtek przepisał od Andrzeja pracę domową.,Niestety nauczyciel przyłapał ich na oszustwie.,filler26,,,,,filler,sensible,,filler26
58,"Sonia pożyczyła rower od Niny, która szykowała się do wyjścia.",Sonia pożyczyła rower od Niny.,"Nina miała później wyrzuty sumienia, ponieważ w drodze do pracy Sonię potrącił samochód.",noncentered,0.0,173.0,29.0,0.0,noun,29,,target
59,"Irena odziedziczyła cały spadek po Konradzie, który niespodziewanie zmarł w czasie wakacji.",Irena odziedziczyła cały spadek po Konradzie.,Stała się z dnia na dzień obrzydliwie bogata.,filler30,,,,,filler,sensible,,filler30
60,"Witold postanowił ścigać się z Mikołajem, który od roku był niepokonany.",Witold postanowił ścigać się z Mikołajem.,"Witold nie był dziś w formie, a mimo to udało mu się wygrać z Mikołajem.",centered,1.0,128.0,23.0,0.0,noun,22,,target
61,"Olek znowu zdradził Franciszkę, z którą nie dogadywał się od dłuższego czasu.",Olek znowu zdradził Franciszkę.,Nie mogła sobie z tym poradzić.,filler38,,,,,filler,sensible,,filler38
62,"Tomek znalazł w szatni zeszyt Kuby, który uczył się do egzaminu.",Tomek znalazł w szatni zeszyt Kuby.,"Tomek ucieszył się, bo już dawno temu miał go zwrócić Kubie.",centered,1.0,20.0,18.0,0.0,noun,4,,target
63,"Jan nie był w stanie wysłać czeku Tadkowi, który akurat na gwałt potrzebował pieniędzy.",Jan nie był w stanie wysłać Tadkowi czeku.,"On był tak dumny, że Tadek mógł to zrobić.",filler1,,,,,pronoun,nonsensible,,filler1
64,"Grażyna przesłała e-mailem podziękowania Klarze, której pomoc była nieoceniona.",Grażyna przesłała e-mailem Klarze podziękowania.,"Nie wiedziała, co powinna odpowiedzieć Grażynie.",noncentered,1.0,27.0,13.0,11.0,null,5,,target
65,"Szczepan poszedł na imprezę z Olą, która przyniosła wino i sernik.",Szczepan poszedł na imprezę z Olą.,Według Szczepana największe szanse w maratonie ma Ola.,filler19,,,,,noun,nonsensible,,filler19
66,"Jurek bardzo pokłócił się z Leszkiem, który zazwyczaj unikał konfliktów.",Jurek bardzo pokłócił się z Leszkiem.,"On nie mógł zrozumieć, dlaczego nie może przekonać Jurka do swojego zdania.",noncentered,0.0,142.0,24.0,13.0,pronoun,24,,target
67,"Damian nie potrafił zaimponować Sylwii, która ostatnio bardzo wydoroślała.",Damian nie potrafił zaimponować Sylwii.,Jego zaloty w ogóle na nią nie działały.,filler31,,,,,filler,sensible,,filler31
68,"Zrozpaczona Zosia przytuliła się do Maćka, na którego zawsze mogła liczyć.",Zrozpaczona Zosia przytuliła się do Maćka.,"Zosia przeczytała ""Lalkę"", którą Maciek omawiał na lekcji.",filler20,,,,,noun,nonsensible,,filler20
69,"Ala wysłała do sklepu po zakupy Kasię, na której można było zawsze polegać.",Ala wysłała Kasię do sklepu po zakupy.,"Ona nie mogła znaleźć rzeczy, o które poprosiła ją Ala.",noncentered,1.0,76.0,18.0,16.0,pronoun,13,,target
