,F1,F2,Unnamed: 1,centering,czy_ostatnie,index,l1,l2sens,realization,set,sylaby przydawka,target
37,Marcin nie lubi pracować z Hubertem.,"On nie lubi robić wszystkiego w pośpiechu, a Hubertowi to nie przeszkadza.","Marcin nie lubi pracować z Hubertem, który jest jego najbliższym sąsiadem.",centered,0.0,91.0,23.0,14.0,pronoun,16,,target
38,Gracjan jest największym fanem The Chainsmokers.,Chodził na wszystkie ich koncerty.,"Gracjan jest największym fanem The Chainsmokers, których manadżerem jest Adam Alpert.",filler33,,,,,filler,sensible,,filler33
39,Darek zobaczył Wojtka przy przejściu dla pieszych.,"On rozglądał się uważnie, wypatrując Darka.","Darek zobaczył przy przejściu dla pieszych Wojtka, który patrzył właśnie w inną stronę.",noncentered,1.0,112.0,14.0,12.0,pronoun,19,,target
40,Zosia nie potrafiła doradzić Lucynie.,Problem ten był dla niej zbyt skomplikowany.,"Zosia nie potrafiła doradzić Lucynie, która od tygodnia chodziła załamana.",filler25,,,,,filler,sensible,,filler25
41,Grażyna przesłała e-mailem Klarze podziękowania.,"Grażyna cieszyła się, że udało się jej szczerze porozmawiać z Klarą.","Grażyna przesłała e-mailem podziękowania Klarze, której pomoc była nieoceniona.",centered,1.0,26.0,22.0,0.0,noun,5,,target
42,Grzegorz naprawił ulubiony zegar Jana.,Jego firanki nigdy nie miały dla Jana znaczenia.,"Grzegorz naprawił ulubiony zegar Jana, który bardzo sobie cenił tę pamiątkę po dziadkach.",filler4,,,,,pronoun,nonsensible,,filler4
43,Bartek z wściekłością wyrzucił Maćka z pokoju.,"Szybko się denerwował, gdy Maciek przeszkadzał mu w pracy.","Bartek z wściekłością wyrzucił z pokoju Maćka, który bardzo głośno słuchał muzyki.",centered,0.0,48.0,17.0,8.0,null,9,11.0,target
44,Dla Radka najważniejsze było bezpieczeństwo Oli.,Dlatego wysłał ją na kurs samoobrony.,"Dla Radka najważniejsze było bezpieczeństwo Oli, która często wracała sama do domu po zmroku.",filler22,,,,,filler,sensible,,filler22
45,Rafał często znęcał się nad Grzesiem.,Rafał przez całą drogę do domu przedrzeźniał Grzesia.,"Rafał często znęcał się nad Grzesiem, który nawet nie starał się bronić.",centered,1.0,68.0,15.0,0.0,noun,12,,target
46,Kasia straciła zaufanie do Janiny.,"Gdyby nie jej torebka, to Janina miałaby więcej szczęścia.","Kasia straciła zaufanie do Janiny, z którą już wcześniej pracowała przy zbiorach.",filler2,,,,,pronoun,nonsensible,,filler2
47,Marek kopnął w nogę Ziemowita.,Największe dzieło Marka podobało się najbardziej Ziemowitowi.,"Marek kopnął w nogę Ziemowita, który był po prostu bardzo irytujący.",filler7,,,,,noun,nonsensible,,filler7
48,Ada wyszła z Krysią na spacer.,"Ona zebrała się wreszcie na odwagę, by wyznać wszystko Adzie.","Ada wyszła na spacer z Krysią, która ostatnio unikała spotkań.",noncentered,1.0,124.0,17.0,19.0,pronoun,21,,target
49,Szczepan poszedł na imprezę z Olą.,Według Szczepana największe szanse w maratonie ma Ola.,"Szczepan poszedł na imprezę z Olą, która przyniosła wino i sernik.",filler19,,,,,noun,nonsensible,,filler19
50,Klemens gotował razem z Heleną obiad.,Niestety zagapili się i przypaliła im się zupa.,"Klemens gotował obiad razem z Heleną, która cały czas żartowała ze swoich z rodziców.",filler24,,,,,filler,sensible,,filler24
51,Agnieszka pomagała w lekcjach Adamowi.,"Gdyby nie Agnieszka, Adam by chodził w porwanych skarpetkach.","Agnieszka pomagała w lekcjach Adamowi, który przez dwa miesiące chorował.",filler16,,,,,noun,nonsensible,,filler16
52,Daria wybrała się razem z Kingą na wyprawę górską.,"Ona zastanawia się, czy spanie w szałasie nie będzie zbyt uciążliwe dla Darii.","Daria wybrała się na wyprawę górską razem z Kingą, która od dawna chciała gdzieś wyjechać.",noncentered,1.0,148.0,25.0,23.0,pronoun,25,,target
53,Zrozpaczona Zosia przytuliła się do Maćka.,"Zosia przeczytała ""Lalkę"", którą Maciek omawiał na lekcji.","Zrozpaczona Zosia przytuliła się do Maćka, na którego zawsze mogła liczyć.",filler20,,,,,noun,nonsensible,,filler20
54,Mikołaj co roku przynosił prezenty Tosi.,On bardzo lubił pleść Tosi warkocze.,"Mikołaj co roku przynosił prezenty Tosi, która zawsze starała się być grzeczna.",filler11,,,,,pronoun,nonsensible,,filler11
55,Sylwia w gniewie zepchnęła Malwinę ze schodów.,"Malwina doskonale wiedziała, dlaczego Sylwia to zrobiła.","Sylwia w gniewie zepchnęła ze schodów Malwinę, która nawet nie zdążyła krzyknąć.",noncentered,0.0,35.0,20.0,0.0,noun,6,,target
56,Irena odziedziczyła cały spadek po Konradzie.,Stała się z dnia na dzień obrzydliwie bogata.,"Irena odziedziczyła cały spadek po Konradzie, który niespodziewanie zmarł w czasie wakacji.",filler30,,,,,filler,sensible,,filler30
57,Witold postanowił ścigać się z Mikołajem.,"Mikołaj nie był dziś w formie, a mimo to udało mu się wygrać z Witoldem.","Witold postanowił ścigać się z Mikołajem, który od roku był niepokonany.",noncentered,1.0,131.0,24.0,0.0,noun,22,,target
58,Łukaszowi bardzo podoba się Natalia.,"Chciałby ją zaprosić na randkę, ale boi się odrzucenia.","Łukaszowi bardzo podoba się Natalia, którą spotkał na kursie spadochronowym.",filler27,,,,,filler,sensible,,filler27
59,Asia znalazła na strychu stary pamiętnik Ewy.,"Asia po tym, czego się dowiedziała, nie mogła długo zdobyć się na rozmowę z Ewą.","Asia znalazła na strychu stary pamiętnik Ewy, która zawsze wydawała się miła.",centered,1.0,62.0,22.0,0.0,noun,11,,target
60,Aniela znalazła pracę w firmie Bartka.,Zawsze lubili razem pracować.,"Aniela znalazła pracę w firmie Bartka, który zaproponował jej wolną posadę.",filler36,,,,,filler,sensible,,filler36
61,Marta kupiła Natalii wielki bukiet róż.,"Była bardzo zaskoczona, że Natalia tak chętnie jej pomogła.","Marta kupiła wielki bukiet róż Natalii, która bardzo lubiła cięte kwiaty.",centered,0.0,84.0,19.0,9.0,null,15,11.0,target
62,Marcin starał się uspokoić Magdalenę.,"Dla Marcina w miarę postępów było coraz jaśniejsze, dlaczego to Magdalena.","Marcin starał się uspokoić Magdalenę, która od godziny nie mogła przestać płakać.",filler8,,,,,noun,nonsensible,,filler8
63,Hania zgubiła podczas wycieczki złote kolczyki Julii.,"Ona będzie musiała przyznać się mamie, że pożyczyła kolczyki od Julii.","Hania zgubiła podczas wycieczki złote kolczyki Julii, która lubiła ładną biżuterię.",centered,1.0,103.0,23.0,21.0,pronoun,18,,target
64,Katastrofa Dominiki bardzo dotknęła Wojtka.,Wojtek wlazł na łóżko Dominiki i zawinął się w prześcieradło.,"Katastrofa Dominiki bardzo dotknęła Wojtka, który nie umiał ukryć swojej troski o nią.",filler9,,,,,noun,nonsensible,,filler9
65,Tadeusz codziennie pisał wiersze dla Marii.,Według niego najważniejsze było śpiewanie piosenek dla Marii.,"Tadeusz codziennie pisał wiersze dla Marii, która chowała je wszystkie w szufladzie.",filler13,,,,,pronoun,nonsensible,,filler13
66,Jacek szczerze przeprosił Piotra.,Był wyraźnie urażony wypowiedzią Jacka.,"Jacek szczerze przeprosił Piotra, który cały dzień uparcie milczał.",noncentered,1.0,3.0,14.0,4.0,null,1,,target
67,"Paula wiedziała, na co może liczyć ze strony Łucji.",Dla niej najważniejszy był ulubiony grzebień Łucji.,"Paula wiedziała, na co może liczyć ze strony Łucji, która już nie raz dała się poznać ze złej strony.",filler3,,,,,pronoun,nonsensible,,filler3
68,Olga przepisała pracę domową od Ani.,"Nie podejrzewała, jakie nieprzyjemności będzie miała z tego powodu Olga.","Olga przepisała pracę domową od Ani, która popełniła specyficzny błąd.",noncentered,1.0,135.0,25.0,23.0,null,23,,target
69,Dawid marzył o dorównaniu Paulinie.,"Gdy Dawid wchodził po schodach, Paulina patrzyła uważnie.","Dawid marzył o dorównaniu Paulinie, która grała na gitarze lepiej od niego.",filler10,,,,,noun,nonsensible,,filler10
