,F1,F1_ORIGINAL,F2,centering,czy_ostatnie,index,l1,l2sens,realization,set,sylaby przydawka,target
34,"Ala wysłała do sklepu po zakupy Kasię, na której można było zawsze polegać.",Ala wysłała Kasię do sklepu po zakupy.,Ala w tym czasie przygotowywała dla Kasi niespodziankę.,centered,0.0,74.0,19.0,0.0,noun,13,,target
35,"Kacper zabrał na wycieczkę Sebastiana, który nigdy wcześniej nie był za granicą.",Kacper zabrał Sebastiana na wycieczkę.,Sebastianowi podobała się ich wspólna wyprawa.,filler21,,,,,filler,sensible,,filler21
36,"Sonia pożyczyła rower od Niny, która szykowała się do wyjścia.",Sonia pożyczyła rower od Niny.,"Ona miała później wyrzuty sumienia, ponieważ w drodze do pracy Sonię potrącił samochód.",noncentered,0.0,172.0,29.0,21.0,pronoun,29,,target
37,"Adrian zawsze liczył się ze zdaniem Gosi, która zajmowała się aranżacją wnętrz.",Adrian zawsze liczył się ze zdaniem Gosi.,"Uważał, że ona ma naprawdę fantastyczny gust.",filler34,,,,,filler,sensible,,filler34
38,"Konrad umówił się pod sklepem z Błażejem, który zawsze przychodził punktualnie.",Konrad umówił się z Błażejem pod sklepem.,"On siedział pod sklepem godzinę, jednak nie doczekał się Błażeja.",centered,1.0,175.0,19.0,16.0,pronoun,30,,target
39,"Dla Radka najważniejsze było bezpieczeństwo Oli, która często wracała sama do domu po zmroku.",Dla Radka najważniejsze było bezpieczeństwo Oli.,Dlatego wysłał ją na kurs samoobrony.,filler22,,,,,filler,sensible,,filler22
40,"Szczepan poszedł na imprezę z Olą, która przyniosła wino i sernik.",Szczepan poszedł na imprezę z Olą.,Według Szczepana największe szanse w maratonie ma Ola.,filler19,,,,,noun,nonsensible,,filler19
41,"Ula pomogła sprzątnąć dom Mariuszowi, który nie jest zbyt zaradny.",Ula pomogła sprzątnąć dom Mariuszowi.,Sam by sobie nie poradził z tym bałaganem.,filler40,,,,,filler,sensible,,filler40
42,"Paula wiedziała, na co może liczyć ze strony Łucji, która już nie raz dała się poznać ze złej strony.","Paula wiedziała, na co może liczyć ze strony Łucji.",Dla niej najważniejszy był ulubiony grzebień Łucji.,filler3,,,,,pronoun,nonsensible,,filler3
43,"Wojtek przepisał pracę domową od Andrzeja, który jest pupilkiem matematyka.",Wojtek przepisał od Andrzeja pracę domową.,Niestety nauczyciel przyłapał ich na oszustwie.,filler26,,,,,filler,sensible,,filler26
44,"Sylwia w gniewie zepchnęła ze schodów Malwinę, która nawet nie zdążyła krzyknąć.",Sylwia w gniewie zepchnęła Malwinę ze schodów.,"Malwina doskonale wiedziała, dlaczego Sylwia to zrobiła.",noncentered,0.0,35.0,20.0,0.0,noun,6,,target
45,"Tymon chodził na korepetycje z Krystianem, który był w równoległej klasie.",Tymon chodził na korepetycje z Krystianem.,Jego mama kupowała sukienki dla Krystiana.,filler15,,,,,pronoun,nonsensible,,filler15
46,"Bartek z wściekłością wyrzucił z pokoju Maćka, który bardzo głośno słuchał muzyki.",Bartek z wściekłością wyrzucił Maćka z pokoju.,"Bartek szybko się denerwował, gdy Maciek przeszkadzał mu w pracy.",centered,0.0,50.0,19.0,0.0,noun,9,,target
47,"Irena odziedziczyła cały spadek po Konradzie, który niespodziewanie zmarł w czasie wakacji.",Irena odziedziczyła cały spadek po Konradzie.,Stała się z dnia na dzień obrzydliwie bogata.,filler30,,,,,filler,sensible,,filler30
48,"Wiktor uścisnął na koniec dłoń Pawła, o którym wszyscy dobrze mówili.",Wiktor uścisnął na koniec dłoń Pawła.,"Wiktor był zadowolony z transakcji, którą zawarł z Pawłem.",centered,1.0,38.0,19.0,0.0,noun,7,,target
49,"Kaczor Donald był ulubionym gościem Myszki Miki, która z zaciekawieniem słuchała jego opowieści.",Kaczor Donald był ulubionym gościem Myszki Miki.,Uwielbiali spędzać ze sobą czas.,filler32,,,,,filler,sensible,,filler32
50,"Agnieszka pomagała w lekcjach Adamowi, który przez dwa miesiące chorował.",Agnieszka pomagała w lekcjach Adamowi.,"Gdyby nie Agnieszka, Adam by chodził w porwanych skarpetkach.",filler16,,,,,noun,nonsensible,,filler16
51,"Staś zawsze podziwiał Rafała, który był już prawie dorosły.",Staś zawsze podziwiał Rafała.,Był dla niego kimś w rodzaju starszego brata.,filler23,,,,,filler,sensible,,filler23
52,"Basia w sekrecie powiedziała o wypadku Oli, której oczy lśniły z ciekawości.",Basia w sekrecie powiedziała Oli o wypadku.,"Ona wie, że nie dotrzyma tajemnicy, mimo że obiecała Basi, że nic nikomu nie powie.",noncentered,0.0,118.0,23.0,18.0,pronoun,20,,target
53,"Mateusz zaraził się grypą od Adriana, z którym widział się tylko dziesięć minut.",Mateusz zaraził się grypą od Adriana.,Żaden z nich nie był zaszczepiony.,filler29,,,,,filler,sensible,,filler29
54,"Jurek bardzo pokłócił się z Leszkiem, który zazwyczaj unikał konfliktów.",Jurek bardzo pokłócił się z Leszkiem.,"On nie mógł zrozumieć, dlaczego nie może przekonać Leszka do swojego zdania.",centered,0.0,139.0,24.0,13.0,pronoun,24,,target
55,"Aniela znalazła pracę w firmie Bartka, który zaproponował jej wolną posadę.",Aniela znalazła pracę w firmie Bartka.,Zawsze lubili razem pracować.,filler36,,,,,filler,sensible,,filler36
56,"Marta kupiła wielki bukiet róż Natalii, która bardzo lubiła cięte kwiaty.",Marta kupiła Natalii wielki bukiet róż.,"Ona była bardzo zaskoczona, że Natalia tak chętnie jej pomogła.",centered,0.0,85.0,21.0,11.0,pronoun,15,,target
57,"Gracjan jest największym fanem The Chainsmokers, których manadżerem jest Adam Alpert.",Gracjan jest największym fanem The Chainsmokers.,Chodził na wszystkie ich koncerty.,filler33,,,,,filler,sensible,,filler33
58,"Darek zobaczył przy przejściu dla pieszych Wojtka, który patrzył właśnie w inną stronę.",Darek zobaczył Wojtka przy przejściu dla pieszych.,"Rozglądał się uważnie, wypatrując Darka.",noncentered,1.0,111.0,13.0,11.0,null,19,,target
59,"Klemens gotował obiad razem z Heleną, która cały czas żartowała ze swoich z rodziców.",Klemens gotował razem z Heleną obiad.,Niestety zagapili się i przypaliła im się zupa.,filler24,,,,,filler,sensible,,filler24
60,"Igor usiadł w ławce razem z Albertem, który był pełen zapału do pracy.",Igor usiadł w ławce razem z Albertem.,"On był zadowolony, że się udało, bo zawsze bardzo dobrze mu się pracowało z Igorem.",noncentered,1.0,154.0,29.0,26.0,pronoun,26,,target
61,"Zrozpaczona Zosia przytuliła się do Maćka, na którego zawsze mogła liczyć.",Zrozpaczona Zosia przytuliła się do Maćka.,"Zosia przeczytała ""Lalkę"", którą Maciek omawiał na lekcji.",filler20,,,,,noun,nonsensible,,filler20
62,"Jan wygrał tym razem w szachy z Krzysztofem, który miał ostatnio dobrą passę.",Jan wygrał tym razem w szachy z Krzysztofem.,Był znacznie silniejszym graczem niż Krzysztof.,centered,1.0,12.0,12.0,9.0,null,3,10.0,target
63,"Marcin starał się uspokoić Magdalenę, która od godziny nie mogła przestać płakać.",Marcin starał się uspokoić Magdalenę.,"Dla Marcina w miarę postępów było coraz jaśniejsze, dlaczego to Magdalena.",filler8,,,,,noun,nonsensible,,filler8
64,"Witold postanowił ścigać się z Mikołajem, który od roku był niepokonany.",Witold postanowił ścigać się z Mikołajem.,"Nie był dziś w formie, a mimo to udało mu się wygrać z Mikołajem.",centered,1.0,126.0,21.0,18.0,null,22,11.0,target
65,"Damian nie potrafił zaimponować Sylwii, która ostatnio bardzo wydoroślała.",Damian nie potrafił zaimponować Sylwii.,Jego zaloty w ogóle na nią nie działały.,filler31,,,,,filler,sensible,,filler31
66,"Adrian przeczytał wiadomość od Kacpra, który ma do przekazania ważną rzecz.",Adrian przeczytał wiadomość od Kacpra.,"On nie może jednak wyjść z pracy wcześniej, by spotkać się teraz z Kacprem.",centered,1.0,163.0,21.0,19.0,pronoun,28,,target
67,"Lilka zaprzyjaźniła się z Marianką, która jest od niej młodsza tylko o dwa miesiące.",Lilka zaprzyjaźniła się z Marianką.,Lubiły bawić się razem lalkami.,filler37,,,,,filler,sensible,,filler37
68,"Tadeusz codziennie pisał wiersze dla Marii, która chowała je wszystkie w szufladzie.",Tadeusz codziennie pisał wiersze dla Marii.,Według niego najważniejsze było śpiewanie piosenek dla Marii.,filler13,,,,,pronoun,nonsensible,,filler13
69,"Jacek szczerze przeprosił Piotra, który cały dzień uparcie milczał.",Jacek szczerze przeprosił Piotra.,Był wczoraj bardzo niemiły dla Piotra.,centered,1.0,0.0,11.0,5.0,null,1,10.0,target
