,F0,F1,F2,l1,l2sens,czy_ostatnie,realization,centering,set,target,Unnamed: 10,index
13,Michał wstał wczoraj o świcie.,Zadzwonił wcześnie rano do Karola.,"Miał ważną sprawę, dlatego Michał oddzwonił, gdy tylko wstał.",17.0,8.0,0.0,null,noncentered,10,target,,57.0
14,"Zuzia miała w życiu osobę, na której zawsze mogła polegać.",Była najlepszą przyjaciółką Justyny.,Wszystko robiły razem i zawsze były ze sobą zgodne.,,,,filler,filler28,sensible,filler28,,
15,"Basia dowiedziała się, że jej mąż rozbił po pijaku nowy samochód.",W sekrecie powiedziała Oli o wypadku.,"Basia wie, że nie dotrzymała tajemnicy, wszystko mówiąc Oli.",19.0,0.0,1.0,noun,centered,20,target,,116.0
16,Prosiaczek przyszedł na podwieczorek do Puchatka.,Lubił jeść z Puchatkiem miód.,"On często ziewał, gdy Puchatek wchodził na drzewo.",,,,pronoun,filler14,nonsensible,filler14,,
17,Marta poszła wczoraj do kwiaciarni.,Kupiła Natalii wielki bukiet róż.,"Była bardzo zaskoczona, że Natalia tak chętnie jej pomogła.",19.0,9.0,0.0,null,centered,15,target,,84.0
18,Krzysztof dostał dużą premię od swojego szefa.,Postanowił zrobić remont w mieszkaniu Dominiki.,"Gdyby Krzysztof nie został strażakiem, Domince starczyłoby na jabłka.",,,,noun,filler18,nonsensible,filler18,,
19,Rafał nie był grzecznym chłopcem.,Często znęcał się nad Grzesiem.,On w końcu któregoś dnia postanowił poskarżyć się na Rafała.,15.0,12.0,1.0,pronoun,noncentered,12,target,,70.0
20,Dawid miał ambicje zostania najlepszym matematykiem w klasie.,Marzył o dorównaniu Paulinie.,"Gdy Dawid wchodził po schodach, Paulina patrzyła uważnie.",,,,noun,filler10,nonsensible,filler10,,
21,Jan miał znów problemy ze swoim bankiem.,Nie był w stanie wysłać Tadkowi czeku.,"On był tak dumny, że Tadek mógł to zrobić.",,,,pronoun,filler1,nonsensible,filler1,,
22,Marek miał już dość nieczystej gry przeciwników.,Kopnął w nogę Ziemowita.,Największe dzieło Marka podobało się najbardziej Ziemowitowi.,,,,noun,filler7,nonsensible,filler7,,
23,"Radek wiedział, że w jego dzielnicy jest w nocy niebezpiecznie..",Dla niego najważniejsze było bezpieczeństwo Oli.,Dlatego wysłał ją na kurs samoobrony.,,,,filler,filler22,sensible,filler22,,
24,Zosia nie mogła dłużej znieść kiepskiej atmosfery w pracy.,Zrozpaczona przytuliła się do Maćka.,"Zosia przeczytała ""Lalkę"", którą Maciek omawiał na lekcji.",,,,noun,filler20,nonsensible,filler20,,
25,Lena wygląda na bardzo zaniepokojoną.,Nie jest w stanie skontaktować się z Klarą.,"Przynajmniej od tygodnia ma zepsuty telefon, więc nie może zadzwonić do Klary.",24.0,22.0,1.0,null,centered,27,target,,156.0
26,Dominika oblała egzamin wstępny na studia.,Jej katastrofa bardzo dotknęła Wojtka.,Wojtek wlazł na łóżko Dominiki i zawinął się w prześcieradło.,,,,noun,filler9,nonsensible,filler9,,
27,Wojtek cały wieczór grał w gry na komputerze.,Przepisał od Andrzeja pracę domową.,Niestety nauczyciel przyłapał ich na oszustwie.,,,,filler,filler26,sensible,filler26,,
28,Ala miała tego dnia dużo obowiązków.,Wysłała Kasię do sklepu po zakupy.,Ona w tym czasie przygotowywała dla Kasi niespodziankę.,19.0,13.0,0.0,pronoun,centered,13,target,,73.0
29,Damian wysłał na czacie swoje zdjęcie bez koszulki.,Nie potrafił zaimponować Sylwii.,Jego zaloty w ogóle na nią nie działały.,,,,filler,filler31,sensible,filler31,,
30,Staś nigdy nie odmawiał przyjaciołom w potrzebie.,Pomógł Adamowi myć samochód.,"On wiedział, że prawdopodobnie Staś będzie chciał zapłatę.",16.0,9.0,0.0,pronoun,noncentered,14,target,,82.0
31,Maja już długo starała się o potomstwo.,Urodziła dziecko Rafałowi.,Oboje byli bardzo szczęśliwi.,,,,filler,filler35,sensible,filler35,,
32,Bartek zdenerwowany usiadł do odrabiania pracy domowej.,Z wściekłością wyrzucił Maćka z pokoju.,"On zawsze strasznie hałasował, gdy Bartek chciał się skoncentrować.",18.0,10.0,0.0,pronoun,noncentered,9,target,,52.0
33,Klemens testował nowy przepis.,Gotował razem z Heleną obiad.,Niestety zagapili się i przypaliła im się zupa.,,,,filler,filler24,sensible,filler24,,
34,Tymon przygotowywał się do matury z biologii.,Chodził na korepetycje z Krystianem.,Jego mama kupowała sukienki dla Krystiana.,,,,pronoun,filler15,nonsensible,filler15,,
35,Marcin jest najbardziej skrupulatnym pracownikiem w zespole.,Nie lubi pracować z Hubertem.,"Marcin często bardzo się złości, gdy Marcin stara się mu pomóc.",16.0,0.0,0.0,noun,noncentered,16,target,,95.0
36,Grzegorz był prawdziwą złotą rączką.,Naprawił ulubiony zegar Jana.,Jego firanki nigdy nie miały dla Jana znaczenia.,,,,pronoun,filler4,nonsensible,filler4,,
37,Werka weszła do mieszkania po długim dniu pracy.,Pogłaskała Łatkę po głowie.,"Zawsze przychodziła, gdy chciała, żeby Werka się nią zajęła.",18.0,11.0,0.0,null,noncentered,8,target,,45.0
38,Paula poprosiła o pożyczkę Łucję.,"Wiedziała, na co może liczyć ze strony Łucji.",Dla niej najważniejszy był ulubiony grzebień Łucji.,,,,pronoun,filler3,nonsensible,filler3,,
39,Igor spóźnił się na lekcję plastyki.,Usiadł w ławce razem z Albertem.,"Albert był zadowolony, że się udało, bo zawsze bardzo dobrze mu się pracowało z Igorem.",30.0,0.0,1.0,noun,noncentered,26,target,,155.0
40,Mikołaj pamiętał o urodzinach swoich bliskich.,Co roku przynosił prezenty Tosi.,On bardzo lubił pleść Tosi warkocze.,,,,pronoun,filler11,nonsensible,filler11,,
41,Irenę od pięciu lat dręczyły problemy finansowe.,Odziedziczyła cały spadek po Konradzie.,Stała się z dnia na dzień obrzydliwie bogata.,,,,filler,filler30,sensible,filler30,,
42,Jacka męczyły wyrzuty sumienia.,Dlatego szczerze przeprosił Piotra.,On był wczoraj bardzo niemiły dla Piotra.,12.0,6.0,1.0,pronoun,centered,1,target,,1.0
43,Olek nie był dobrym mężem.,Znowu zdradził Franciszkę.,Nie mogła sobie z tym poradzić.,,,,filler,filler38,sensible,filler38,,
44,Jan bardzo lubi rywalizować z innymi chłopcami.,Wygrał tym razem w szachy z Krzysztofem.,On był znacznie silniejszym graczem niż Krzysztof.,13.0,10.0,1.0,pronoun,centered,3,target,,13.0
45,Zosia nie wiedziała co powiedzieć.,Nie potrafiła doradzić Lucynie.,Problem ten był dla niej zbyt skomplikowany.,,,,filler,filler25,sensible,filler25,,
46,Hania podczas pieszych wędrówek była bardzo nieuważna.,Zgubiła podczas wycieczki złote kolczyki Julii.,"Będzie musiała przyznać się mamie, że pożyczyła kolczyki Hani.",20.0,18.0,1.0,null,noncentered,18,target,,105.0
47,"Kasia żałowała, że powiedziała wszystko Janinie.",Straciła zaufanie do Janiny.,"Gdyby nie jej torebka, to Janina miałaby więcej szczęścia.",,,,pronoun,filler2,nonsensible,filler2,,
48,Olga znów nie odrobiła lekcji.,Przepisała pracę domową od Ani.,"Ania nie podejrzewała, jakie nieprzyjemności będzie miała z tego powodu Olga.",27.0,0.0,1.0,noun,noncentered,23,target,,137.0
49,Gracjan to entuzjasta muzyki elektronicznej.,Jest największym fanem The Chainsmokers.,Chodził na wszystkie ich koncerty.,,,,filler,filler33,sensible,filler33,,
50,Witold był bardzo ambitnym biegaczem przełajowym.,Postanowił ścigać się z Mikołajem.,"On nie był dziś w formie, a mimo to udało mu się wygrać z Witoldem.",22.0,19.0,1.0,pronoun,noncentered,22,target,,130.0
51,Agnieszka była świetna z chemii.,Pomagała w lekcjach Adamowi.,"Gdyby nie Agnieszka, Adam by chodził w porwanych skarpetkach.",,,,noun,filler16,nonsensible,filler16,,
52,Ada cały dzień czuła się nieswojo.,Wyszła z Krysią na spacer.,"Ona zebrała się wreszcie na odwagę, by wyznać wszystko Krysi.",17.0,19.0,1.0,pronoun,centered,21,target,,121.0
53,Tomek od dawna chciał zwiedzić Paryż.,Zaplanował wyjazd z Magdą.,"Jakby Tomek nie zjadł pączka, to Magda nie byłaby zła.",,,,noun,filler17,nonsensible,filler17,,
54,Konrad chciał zrobić zakupy na imprezę urodzinową.,Umówił się z Błażejem pod sklepem.,"Siedział pod sklepem godzinę, jednak nie doczekał się Konrada.",18.0,15.0,1.0,null,noncentered,30,target,,177.0
55,Łukasz pierwszy raz w życiu się zakochał.,Bardzo podoba się mu Natalia.,"Chciałby ją zaprosić na randkę, ale boi się odrzucenia.",,,,filler,filler27,sensible,filler27,,
56,Marzena lubiła sprawiać innym przyjemność.,Często więc komplementowała Zosię.,"Zosia aż promieniała, gdy Marzena ją chwaliła.",15.0,0.0,0.0,noun,noncentered,2,target,,11.0
57,Alicja skończył się zasiłek dla bezrobotnych.,Znalazła pracę w firmie Bartka.,Zawsze lubili razem pracować.,,,,filler,filler36,sensible,filler36,,
58,Soni skończył się miesięczny bilet autobusowy.,Pożyczyła rower od Niny.,"Miała później wyrzuty sumienia, ponieważ przez to Nina spóźniła się do pracy.",19.0,15.0,0.0,null,centered,29,target,,168.0
59,Staś miał w swoim życiu kilka autorytetów.,Zawsze podziwiał Rafała.,Był dla niego kimś w rodzaju starszego brata.,,,,filler,filler23,sensible,filler23,,
60,Sylwia była niezwykle wzburzona.,W gniewie zepchnęła Malwinę ze schodów.,"Doskonale wiedziała, dlaczego Sylwia to zrobiła.",17.0,10.0,0.0,null,noncentered,6,target,,33.0
61,Adrian potrzebował rady w sprawie wystroju mieszkania.,Zawsze liczył się ze zdaniem Gosi.,"Uważał, że ona ma naprawdę fantastyczny gust.",,,,filler,filler34,sensible,filler34,,
62,Wiktor w końcu zawarł oficjalną umowę kupna wymarzonej Yamahy.,Uścisnął na koniec dłoń Pawła.,"Był zadowolony z transakcji, którą zawarł z Pawłem.",17.0,15.0,1.0,null,centered,7,target,,36.0
63,Lilia zakasała rękawy i wzięła się do roboty.,Pomogła sprzątnąć dom Mariuszowi.,Sam by sobie nie poradził z tym bałaganem.,,,,filler,filler40,sensible,filler40,,
64,Adrian usłyszał dzwonek i sięgnął po telefon.,Przeczytał wiadomość od Kacpra.,"On nie może jednak wyjść z pracy wcześniej, by spotkać się teraz z Adrianem.",21.0,19.0,1.0,pronoun,noncentered,28,target,,166.0
65,Kacper był doświadczonym tatarnikiem.,Zabrał Sebastiana na wycieczkę.,Sebastianowi podobała się ich wspólna wyprawa.,,,,filler,filler21,sensible,filler21,,
66,Teresa była winna Marcie dwadzieścia złotych.,Wrzuciła do skrytki Marty banknot.,"Ona była zawsze umalowana, czego zazdrościła jej Marta.",,,,pronoun,filler5,nonsensible,filler5,,
67,Grażyna usiadła przy komputerze.,Przesłała e-mailem Klarze podziękowania.,"Grażyna cieszyła się, że udało się jej szczerze porozmawiać z Klarą.",22.0,0.0,1.0,noun,centered,5,target,,26.0
68,Staś był świetny w domowych wypiekach.,Próbował zrobić ulubiony tort Doroty.,"Dobrze robił fikołki, a Dorota lubiła czytać kryminły.",,,,pronoun,filler12,nonsensible,filler12,,
69,"Darek zatrzymał się, zobaczywszy czerwone światło.",Zobaczył Wojtka przy przejściu dla pieszych.,"Darek zamachał energicznie, by zwrócić uwagę Wojtka.",19.0,0.0,1.0,noun,centered,19,target,,110.0
