,index,F0,F1,F2,l1,l2sens,czy_ostatnie,realization,centering,set,target,Unnamed: 10
58,127.0,Witold był bardzo ambitnym biegaczem przełajowym.,Postanowił ścigać się z Mikołajem.,"On nie był dziś w formie, a mimo to udało mu się wygrać z Mikołajem.",22.0,19.0,1.0,pronoun,centered,22,target,
59,,"Szczepan długo myślał, kogo zaprosić na wesele.",Poszedł na imprezę z Olą.,Według Szczepana największe szanse w maratonie ma Ola.,,,,noun,filler19,nonsensible,filler19,
60,117.0,"Basia dowiedziała się, że jej mąż rozbił po pijaku nowy samochód.",W sekrecie powiedziała Oli o wypadku.,"Nie dotrzymała tajemnicy, mimo że obiecała Basi, że nic nikomu nie powie.",21.0,16.0,0.0,null,noncentered,20,target,
61,,Damian wysłał na czacie swoje zdjęcie bez koszulki.,Nie potrafił zaimponować Sylwii.,Jego zaloty w ogóle na nią nie działały.,,,,filler,filler31,sensible,filler31,
62,101.0,Marysia zawsze wyręczała swoich podopiecznych.,Pozmywała naczynia za Sonię.,"Sonia musi się nauczyć, żeby nie obciążać swoimi obowiązkami Marysi.",19.0,0.0,1.0,noun,noncentered,17,target,
63,,Łukasz pierwszy raz w życiu się zakochał.,Bardzo podoba się mu Natalia.,"Chciałby ją zaprosić na randkę, ale boi się odrzucenia.",,,,filler,filler27,sensible,filler27,
64,43.0,Werka weszła do mieszkania po długim dniu pracy.,Pogłaskała Łatkę po głowie.,"Ona często tak robiła, gdy zostawiała Łatkę samą w domu.",20.0,13.0,0.0,pronoun,centered,8,target,
65,,Marcin był najbardziej opanowanym członkiem komisji.,Starał się uspokoić Magdalenę.,"Dla Marcina w miarę postępów było coraz jaśniejsze, dlaczego to Magdalena.",,,,noun,filler8,nonsensible,filler8,
66,,"Zuzia miała w życiu osobę, na której zawsze mogła polegać.",Była najlepszą przyjaciółką Justyny.,Wszystko robiły razem i zawsze były ze sobą zgodne.,,,,filler,filler28,sensible,filler28,
67,,Zosia nie mogła dłużej znieść kiepskiej atmosfery w pracy.,Zrozpaczona przytuliła się do Maćka.,"Zosia przeczytała ""Lalkę"", którą Maciek omawiał na lekcji.",,,,noun,filler20,nonsensible,filler20,
68,,Staś miał w swoim życiu kilka autorytetów.,Zawsze podziwiał Rafała.,Był dla niego kimś w rodzaju starszego brata.,,,,filler,filler23,sensible,filler23,
69,,Paula poprosiła o pożyczkę Łucję.,"Wiedziała, na co może liczyć ze strony Łucji.",Dla niej najważniejszy był ulubiony grzebień Łucji.,,,,pronoun,filler3,nonsensible,filler3,
