,F0,F1,F2,l1,l2sens,czy_ostatnie,realization,centering,set,target,Unnamed: 10,index
13,"Darek zatrzymał się, zobaczywszy czerwone światło.",Zobaczył Wojtka przy przejściu dla pieszych.,"Wojtek rozglądał się uważnie, wypatrując Darka.",15.0,0.0,1.0,noun,noncentered,19,target,,113.0
14,Maja już długo starała się o potomstwo.,Urodziła dziecko Rafałowi.,Oboje byli bardzo szczęśliwi.,,,,filler,filler35,sensible,filler35,,
15,Dawid miał ambicję zostania najlepszym matematykiem w klasie.,Marzył o dorównaniu Paulinie.,"Gdy Dawid wchodził po schodach, Paulina patrzyła uważnie.",,,,noun,filler10,nonsensible,filler10,,
16,Gracjan to entuzjasta muzyki elektronicznej.,Jest największym fanem The Chainsmokers.,Chodził na wszystkie ich koncerty.,,,,filler,filler33,sensible,filler33,,
17,Igor spóźnił się na lekcję plastyki.,Usiadł w ławce razem z Albertem.,"On był zadowolony, że się udało, bo zawsze bardzo dobrze mu się pracowało z Albertem.",29.0,26.0,1.0,pronoun,centered,26,target,,151.0
18,Klemens testował nowy przepis.,Gotował razem z Heleną obiad.,Niestety zagapili się i przypaliła im się zupa.,,,,filler,filler24,sensible,filler24,,
19,Grażyna usiadła przy komputerze.,Przesłała e-mailem Klarze podziękowania.,"Klara nie wiedziała, co powinna odpowiedzieć Grażynie.",16.0,0.0,1.0,noun,noncentered,5,target,,29.0
20,Lilka szybko odnalazła się w nowym przedszkolu.,Zaprzyjaźniła się z Marianką.,Lubiły bawić się razem lalkami.,,,,filler,filler37,sensible,filler37,,
21,Marcinowi nie jest łatwo odnaleźć się w nowej pracy.,Nie lubi pracować z Hubertem.,"Często bardzo się złości, gdy Marcin stara się mu pomóc.",14.0,8.0,0.0,null,noncentered,16,target,,93.0
22,Olek nie był dobrym mężem.,Znowu zdradził Franciszkę.,Nie mogła sobie z tym poradzić.,,,,filler,filler38,sensible,filler38,,
23,Jurek miał mieszane uczucia po dzisiejszym spotkaniu.,Bardzo pokłócił się z Leszkiem.,"Leszek nie mógł zrozumieć, dlaczego nie może przekonać Jurka do swojego zdania.",25.0,0.0,0.0,noun,noncentered,24,target,,143.0
24,Wojtek znów nie przygotował się do lekcji.,Przepisał od Andrzeja pracę domową.,Niestety nauczyciel przyłapał ich na oszustwie.,,,,filler,filler26,sensible,filler26,,
25,Jacka męczyły wyrzuty sumienia.,Dlatego szczerze przeprosił Piotra.,Jacek był wczoraj bardzo niemiły dla Piotra.,13.0,0.0,1.0,noun,centered,1,target,,2.0
26,Grzegorz był prawdziwą złotą rączką.,Naprawił ulubiony zegar Jana.,Jego firanki nigdy nie miały dla Jana znaczenia.,,,,pronoun,filler4,nonsensible,filler4,,
27,Damian wysłał na czacie swoje zdjęcie bez koszulki.,Nie potrafił zaimponować Sylwii.,Jego zaloty w ogóle na nią nie działały.,,,,filler,filler31,sensible,filler31,,
28,Jan bardzo lubi rywalizować z innymi chłopcami.,Wygrał tym razem w szachy z Krzysztofem.,"On często miał problem, gdy Jan grał białymi.",12.0,7.0,0.0,pronoun,noncentered,3,target,,16.0
29,Paweł w młodości dużo grał w hokeja.,Uczył Paulinę jeździć na łyżwach.,Dlatego poszli na lodowisko.,,,,filler,filler39,sensible,filler39,,
30,Staś nigdy nie odmawiał przyjaciołom w potrzebie.,Pomógł Adamowi myć samochód.,"On wiedział, że prawdopodobnie Staś będzie chciał zapłatę.",16.0,9.0,0.0,pronoun,noncentered,14,target,,82.0
31,Irenę od pięciu lat dręczyły problemy finansowe.,Odziedziczyła cały spadek po Konradzie.,Stała się z dnia na dzień obrzydliwie bogata.,,,,filler,filler30,sensible,filler30,,
32,Konrad chciał zrobić zakupy na imprezę urodzinową.,Umówił się z Błażejem pod sklepem.,"On siedział pod sklepem godzinę, jednak nie doczekał się Konrada.",19.0,16.0,1.0,pronoun,noncentered,30,target,,178.0
33,Adrian potrzebował rady w sprawie wystroju mieszkania.,Zawsze liczył się ze zdaniem Gosi.,"Uważał, że ona ma naprawdę fantastyczny gust.",,,,filler,filler34,sensible,filler34,,
34,Tymon przygotowywał się do matury z biologii.,Chodził na korepetycje z Krystianem.,Jego mama kupowała sukienki dla Krystiana.,,,,pronoun,filler15,nonsensible,filler15,,
35,Ada cały dzień czuła się nieswojo.,Wyszła z Krysią na spacer.,"Krysia zebrała się wreszcie na odwagę, by wyznać wszystko Adzie.",17.0,0.0,1.0,noun,noncentered,21,target,,125.0
36,Mateusz od kilku dni przeraźliwie kaszlał.,Zaraził się grypą od Adriana.,Żaden z nich nie był zaszczepiony.,,,,filler,filler29,sensible,filler29,,
37,Michał wstał wczoraj o świcie.,Zadzwonił wcześnie rano do Karola.,"Miał ważną sprawę, dlatego chciał szybko skontaktować się z Karolem.",20.0,17.0,1.0,null,centered,10,target,,54.0
38,"Szczepan długo myślał, kogo zaprosić na wesele.",Poszedł na imprezę z Olą.,Według Szczepana największe szanse w maratonie ma Ola.,,,,noun,filler19,nonsensible,filler19,,
39,Witold był bardzo ambitnym biegaczem przełajowym.,Postanowił ścigać się z Mikołajem.,"Nie był dziś w formie, a mimo to udało mu się wygrać z Mikołajem.",21.0,18.0,1.0,null,centered,22,target,,126.0
40,Krzysztof dostał dużą premię od swojego szefa.,Postanowił zrobić remont w mieszkaniu Dominiki.,"Gdyby Krzysztof nie został strażakiem, Dominice starczyłoby na jabłka.",,,,noun,filler18,nonsensible,filler18,,
41,"Basia dowiedziała się, że jej mąż rozbił po pijaku nowy samochód.",W sekrecie powiedziała Oli o wypadku.,"Ona wie, że nie dotrzymała tajemnicy, wszystko mówiąc Oli.",19.0,17.0,1.0,pronoun,centered,20,target,,115.0
42,Kaczor Donald często odwiedzał Myszogród.,Był ulubionym gościem Myszki Miki.,Uwielbiali spędzać ze sobą czas.,,,,filler,filler32,sensible,filler32,,
43,Asia lubi wściubiać nos w nie swoje sprawy.,Znalazła na strychu stary pamiętnik Ewy.,"Pamiętając, co kiedyś o niej napisała, nie mogła zdobyć się na rozmowę z Asią.",26.0,24.0,1.0,null,noncentered,11,target,,63.0
44,Tomek od dawna chciał zwiedzić Paryż.,Zaplanował wyjazd z Magdą.,"Jakby Tomek nie zjadł pączka, to Magda nie byłaby zła.",,,,noun,filler17,nonsensible,filler17,,
45,Staś miał w swoim życiu kilka autorytetów.,Zawsze podziwiał Rafała.,Był dla niego kimś w rodzaju starszego brata.,,,,filler,filler23,sensible,filler23,,
46,Hania podczas pieszych wędrówek była bardzo nieuważna.,Zgubiła podczas wycieczki złote kolczyki Julii.,"Hania będzie musiała przyznać się mamie, że pożyczyła kolczyki od Julii.",23.0,0.0,1.0,noun,centered,18,target,,104.0
47,Jan miał znów problemy ze swoim bankiem.,Nie był w stanie wysłać Tadkowi czeku.,"On był tak dumny, że Tadek mógł to zrobić.",,,,pronoun,filler1,nonsensible,filler1,,
48,Lena wygląda na bardzo zaniepokojoną.,Nie jest w stanie skontaktować się z Klarą.,"Przynajmniej od tygodnia ma zepsuty telefon, więc nie może zadzwonić do Klary.",24.0,22.0,1.0,null,centered,27,target,,156.0
49,Paula poprosiła o pożyczkę Łucję.,"Wiedziała, na co może liczyć ze strony Łucji.",Dla niej najważniejszy był ulubiony grzebień Łucji.,,,,pronoun,filler3,nonsensible,filler3,,
50,Rafał nie był grzecznym chłopcem.,Często znęcał się nad Grzesiem.,Rafał przez całą drogę do domu przedrzeźniał Grzesia.,15.0,0.0,1.0,noun,centered,12,target,,68.0
51,Lilia zakasała rękawy i wzięła się do roboty.,Pomogła sprzątnąć dom Mariuszowi.,Sam by sobie nie poradził z tym bałaganem.,,,,filler,filler40,sensible,filler40,,
52,Soni skończył się miesięczny bilet autobusowy.,Pożyczyła rower od Niny.,"Sonia miała później wyrzuty sumienia, ponieważ przez to Nina spóźniła się do pracy.",21.0,0.0,0.0,noun,centered,29,target,,170.0
53,Prosiaczek przyszedł na podwieczorek do Puchatka.,Lubił jeść z Puchatkiem miód.,"On często ziewał, gdy Puchatek wchodził na drzewo.",,,,pronoun,filler14,nonsensible,filler14,,
54,Marek miał już dość nieczystej gry przeciwników.,Kopnął w nogę Ziemowita.,Największe dzieło Marka podobało się najbardziej Ziemowitowi.,,,,noun,filler7,nonsensible,filler7,,
55,Wiktor w końcu zawarł oficjalną umowę kupna wymarzonej Yamahy.,Uścisnął na koniec dłoń Pawła.,"On był zadowolony z transakcji, którą zawarł z Pawłem.",18.0,16.0,1.0,pronoun,centered,7,target,,37.0
56,Alicji skończył się zasiłek dla bezrobotnych.,Znalazła pracę w firmie Bartka.,Zawsze lubili razem pracować.,,,,filler,filler36,sensible,filler36,,
57,Marysia zawsze wyręczała swoich podopiecznych.,Pozmywała naczynia za Sonię.,"Musi się nauczyć, żeby nie obciążać swoimi obowiązkami Marysi.",17.0,15.0,1.0,null,noncentered,17,target,,99.0
58,"Kasia żałowała, że powiedziała wszystko Janinie.",Straciła zaufanie do Janiny.,"Gdyby nie jej torebka, to Janina miałaby więcej szczęścia.",,,,pronoun,filler2,nonsensible,filler2,,
59,Daria postanowiła zorganizować wycieczkę.,Wybrała się razem z Kingą na wyprawę górską.,"Zastanawia się, czy spanie w szałasie nie będzie zbyt uciążliwe dla Kingi.",23.0,21.0,1.0,null,centered,25,target,,144.0
60,Mikołaj pamiętał o urodzinach swoich bliskich.,Co roku przynosił prezenty Tosi.,On bardzo lubił pleść Tosi warkocze.,,,,pronoun,filler11,nonsensible,filler11,,
61,Marzena lubiła sprawiać innym przyjemność.,Często więc komplementowała Zosię.,"Aż promieniała, gdy Marzena ją chwaliła.",13.0,6.0,0.0,null,noncentered,2,target,,9.0
62,Tadeusz był śmiertelnie zakochany w Marii.,Codziennie pisał wiersze dla Marii.,Według niego najważniejsze było śpiewanie piosenek dla Marii.,,,,pronoun,filler13,nonsensible,filler13,,
63,Klara wyśmiewała ekstrawaganckie stroje Jagody.,Zawsze wytrącała Jagodę z równowagi.,Klara nigdy nie spóźniała się na korepetycje u Jagody.,,,,noun,filler6,nonsensible,filler6,,
64,Tomek odznaczał się spostrzegawczością.,Znalazł w szatni zeszyt Kuby.,On nie mógł go znaleźć od tygodnia i teraz był wdzięczny Tomkowi.,18.0,16.0,1.0,pronoun,noncentered,4,target,,22.0
65,Zosia nie mogła dłużej znieść kiepskiej atmosfery w pracy.,Zrozpaczona przytuliła się do Maćka.,"Zosia przeczytała ""Lalkę"", którą Maciek omawiał na lekcji.",,,,noun,filler20,nonsensible,filler20,,
66,Adrian usłyszał dzwonek i sięgnął po telefon.,Przeczytał wiadomość od Kacpra.,"On nie może jednak wyjść z pracy wcześniej, by spotkać się teraz z Adrianem.",21.0,19.0,1.0,pronoun,noncentered,28,target,,166.0
67,"Zuzia miała w życiu osobę, na której zawsze mogła polegać.",Była najlepszą przyjaciółką Justyny.,Wszystko robiły razem i zawsze były ze sobą zgodne.,,,,filler,filler28,sensible,filler28,,
68,Marta poszła wczoraj do kwiaciarni.,Kupiła Natalii wielki bukiet róż.,"Natalia była zaskoczona, że choć się nie lubią, to Marta zdobyła się na taki gest.",24.0,0.0,0.0,noun,noncentered,15,target,,89.0
69,Staś był świetny w domowych wypiekach.,Próbował zrobić ulubiony tort Doroty.,"Dobrze robił fikołki, a Dorota lubiła czytać kryminały.",,,,pronoun,filler12,nonsensible,filler12,,
